Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. Abqar,8.0,Getafe,Defensa,52
A. Arcos,0.25,Celta,Mediocampista,0
A. Batalla,20.0,Rayo,Portero,181
A. Castrín,7.0,Sevilla,Defensa,48
A. Fores,4.0,Real Oviedo,Delantero,28
A. Fortuño,1.0,Espanyol,Portero,0
A. Iturbe,1.0,Elche,Portero,0
A. J Morales D,5.0,Levante,Delantero,50
A. Liso,9.0,Getafe,Delantero,72
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,22.0,Villarreal,Mediocampista,184
A. Mumin,1.0,Rayo,Defensa,0
A. Osambela,4.0,Osasuna,Mediocampista,31
A. Pedraza,10.0,Villarreal,Defensa,89
A. Primo,1.0,Levante,Portero,0
A. Rahim,9.0,Real Oviedo,Defensa,61
A. Rebbach,7.0,Alavés,Delantero,73
A. Reina,10.0,Real Oviedo,Mediocampista,112
A. Riquelme,1.0,Getafe,Mediocampista,0
A. Roca,3.0,Espanyol,Mediocampista,10
Aarón,27.0,Real Oviedo,Portero,212
Abdón,3.0,Mallorca,Delantero,15
Abel Bretones,9.0,Osasuna,Defensa,67
Abel Ruiz,4.0,Girona,Delantero,16
Adam B.,4.0,Elche,Mediocampista,19
Adama,5.0,Athletic,Defensa,18
Adrián,1.0,Betis,Portero,0
Adrián,0.2,Athletic,Delantero,0
Adrián Molina,1.0,Rayo,Portero,0
Affengruber,10.0,Elche,Defensa,110
Agirrezabala,18.0,Valencia,Portero,104
Agoumé,10.0,Sevilla,Mediocampista,97
D,2.0,Real Oviedo,Delantero,
Aguirre,2.0,Real Sociedad,Mediocampista,1
Aidoo Jr,7.0,Celta,Defensa,27
Aihen,5.0,Real Sociedad,Defensa,29
Aimar,10.0,Osasuna,Mediocampista,100
Aimar Blázquez,1.0,Valencia,Delantero,0
Aitor Fdez,1.0,Osasuna,Portero,-2
Aitor Ruibal,14.0,Betis,Delantero,124
Akor,10.0,Sevilla,Delantero,110
Alaba,4.0,Real Madrid,Defensa,18
Alan Matturro,7.0,Levante,Defensa,54
Alassane,1.0,Villarreal,Mediocampista,0
Albert,1.0,Elche,Defensa,0
Alberto F.,1.0,Sevilla,Portero,0
Alemo,6.0,Rayo,Delantero,40
Alex Costa DE,1.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,10.0,Girona,Defensa,98
Alexis Sánchez DE,8.0,Sevilla,Delantero,73
Aleñá,10.0,Alavés,Mediocampista,118
Alfon,5.0,Villarreal,Delantero,40
Almada,9.0,Atlético,Mediocampista,99
Almeida,9.0,Valencia,Mediocampista,81
Altimira,8.0,Betis,Mediocampista,78
Amrabat,8.0,Betis,Mediocampista,41
Andreev,1.0,Girona,Portero,0
André Silva D,10.0,Elche,Delantero,102
Antañón,1.0,Celta,Mediocampista,0
Antonio Sánchez,7.0,Mallorca,Mediocampista,50
Antony,23.0,Betis,Delantero,164
Arambarri,17.0,Getafe,Mediocampista,167
Aramburu,8.0,Real Sociedad,Defensa,69
Arango,4.0,Girona,Delantero,3
Arda Gler,29.0,Real Madrid,Mediocampista,221
Areso,9.0,Athletic,Defensa,75
Arguibide,4.0,Osasuna,Defensa,17
Aritz,5.0,Real Sociedad,Defensa,22
Arnau,14.0,Girona,Defensa,140
Arnau Tenas,4.0,Villarreal,Portero,7
Arriaga,9.0,Levante,Mediocampista,70
Asano DE,5.0,Mallorca,Delantero,30
Asencio,12.0,Real Madrid,Defensa,93
Asier Hierro DE,3.0,Athletic,Delantero,2
Astiazaran,0.25,Real Sociedad,Mediocampista,0
Ayoze,8.0,Villarreal,Delantero,66
Azpilicueta,8.0,Sevilla,Defensa,51
B. Iglesias DE,14.0,Celta,Delantero,141
B. Mayoral,9.0,Getafe,Delantero,67
B. Sangare,5.0,Elche,Defensa,9
Bakambu DE,6.0,Betis,Delantero,47
Ballestero,2.0,Alavés,Defensa,1
Balliu,4.0,Rayo,Defensa,16
Bardghji,6.0,Barcelona,Delantero,51
Barrenetxea,14.0,Real Sociedad,Mediocampista,124
Barrios,19.0,Atlético,Mediocampista,123
Barry,0.3,Villarreal,Mediocampista,0
Bartra,19.0,Betis,Defensa,135
Becerra,3.0,Rayo,Mediocampista,5
Beitia,1.0,Real Sociedad,Defensa,0
Bellerín,10.0,Betis,Defensa,91
Bellingham,26.0,Real Madrid,Mediocampista,141
Bema Sina,0.3,Elche,Defensa,0
Berenguer DE,14.0,Athletic,Delantero,129
Bergstrom,9.0,Mallorca,Portero,36
Birma,3.0,Getafe,Delantero,6
Bladi,0.35,Betis,Defensa,0
Blanco,10.0,Alavés,Mediocampista,121
Boselli,5.0,Getafe,Defensa,21
Boyomo,10.0,Osasuna,Defensa,97
Brahim,8.0,Real Madrid,Mediocampista,89
Brais Méndez,13.0,Real Sociedad,Mediocampista,131
Bryan Gil,10.0,Girona,Delantero,94
Buchanan,10.0,Villarreal,Mediocampista,127
Bujan Ctc,0.25,Athletic,Delantero,0
Burcio,1.0,Celta,Mediocampista,0
C. Alvarez,10.0,Levante,Mediocampista,104
C. Dominguez,6.0,Celta,Defensa,24
C. Espí DE,8.0,Levante,Delantero,75
C. Rivero,1.0,Valencia,Portero,-3
C. Romero,13.0,Espanyol,Defensa,138
C. Soler,20.0,Real Sociedad,Mediocampista,151
Cabanes,1.0,Villarreal,Delantero,0
Cabrera,10.0,Espanyol,Defensa,133
Calebe,6.0,Alavés,Mediocampista,48
Caleta-Car,10.0,Real Sociedad,Defensa,90
Camavinga,10.0,Real Madrid,Mediocampista,101
Camello,5.0,Rayo,Delantero,27
Cancelo,21.0,Barcelona,Defensa,73
Cardona,10.0,Villarreal,Defensa,90
Cardoso,7.0,Sevilla,Defensa,20
Carlos Maci,3.0,Villarreal,Mediocampista,5
Carlos Martín,4.0,Rayo,Mediocampista,14
Carmona,9.0,Sevilla,Defensa,86
Carreira,10.0,Celta,Defensa,107
Carvajal,7.0,Real Madrid,Defensa,43
Catena,16.0,Osasuna,Defensa,152
Cayetano,1.0,Levante,Portero,0
Cepeda,6.0,Elche,Delantero,16
Cestero,2.0,Real Madrid,Mediocampista,2
Chavarría,11.0,Rayo,Defensa,123
Cheli,1.0,Real Oviedo,Mediocampista,0
