Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. Abqar,8.0,Getafe,Defensa,65
A. Arcos,0.25,Celta,Mediocampista,0
A. Batalla,18.0,Rayo,Portero,180
A. Castrín,8.0,Sevilla,Defensa,58
A. Fores,4.0,Real Oviedo,Delantero,28
A. Fortuño,1.0,Espanyol,Portero,0
A. Iturbe,1.0,Elche,Portero,0
A. J Morales DE,5.0,Levante,Delantero,50
A. Liso,9.0,Getafe,Delantero,78
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,18.0,Villarreal,Mediocampista,185
A. Mumin,2.0,Rayo,Defensa,1
A. Osambela,4.0,Osasuna,Mediocampista,31
A. Pedraza,9.0,Villarreal,Defensa,89
A. Primo,1.0,Levante,Portero,0
A. Rahim,8.0,Real Oviedo,Defensa,63
A. Rebbach,7.0,Alavés,Delantero,74
A. Reina,10.0,Real Oviedo,Mediocampista,133
A. Riquelme,1.0,Getafe,Mediocampista,0
A. Roca,3.0,Espanyol,Mediocampista,10
Aarón,24.0,Real Oviedo,Portero,227
Abdón,3.0,Mallorca,Delantero,16
Abel Bretones,8.0,Osasuna,Defensa,67
Abel Ruiz,4.0,Girona,Delantero,18
Adam B.,4.0,Elche,Mediocampista,19
Adama,5.0,Athletic,Defensa,20
Adrián,1.0,Betis,Portero,0
Adrián D,0.2,Athletic,Delantero,0
Adrián Molina,1.0,Rayo,Portero,0
Affengruber,10.0,Elche,Defensa,136
Agirrezabala,17.0,Valencia,Portero,104
Agoumé,9.0,Sevilla,Mediocampista,106
Aguirre,2.0,Real Sociedad,Mediocampista,1
Aidoo Jr,6.0,Celta,Defensa,26
Aihen,6.0,Real Sociedad,Defensa,34
Aimar,10.0,Osasuna,Mediocampista,107
Aimar Blázquez,1.0,Valencia,Delantero,0
Aitor Fdez,1.0,Osasuna,Portero,-2
Aitor Ruibal,12.0,Betis,Delantero,127
Akor,10.0,Sevilla,Delantero,120
Alaba,4.0,Real Madrid,Defensa,18
Alan Matturro,7.0,Levante,Defensa,56
Alassane,1.0,Villarreal,Mediocampista,0
Albert,1.0,Elche,Defensa,0
Alberto F.,1.0,Sevilla,Portero,0
Alemo,6.0,Rayo,Delantero,46
Alex Costa DI,1.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,9.0,Girona,Defensa,99
Alexis Sánchez,8.0,Sevilla,Delantero,77
Aleñá,9.0,Alavés,Mediocampista,123
Alfon,6.0,Villarreal,Delantero,53
Almada,9.0,Atlético,Mediocampista,99
Almeida,8.0,Valencia,Mediocampista,81
Altimira,8.0,Betis,Mediocampista,79
Amrabat,8.0,Betis,Mediocampista,50
Andreev,1.0,Girona,Portero,0
André Silva,11.0,Elche,Delantero,120
Antañón,3.0,Celta,Mediocampista,1
Antonio Sánchez,6.0,Mallorca,Mediocampista,54
Antony,19.0,Betis,Delantero,164
Arambarri,15.0,Getafe,Mediocampista,173
Aramburu,8.0,Real Sociedad,Defensa,76
Arango,4.0,Girona,Delantero,3
Arda Gler,25.0,Real Madrid,Mediocampista,233
Areso,9.0,Athletic,Defensa,75
Arguibide,4.0,Osasuna,Defensa,17
Aritz,5.0,Real Sociedad,Defensa,26
Arnau,13.0,Girona,Defensa,150
Arnau Tenas,5.0,Villarreal,Portero,14
Arriaga,9.0,Levante,Mediocampista,82
Asano,5.0,Mallorca,Delantero,35
Asencio,12.0,Real Madrid,Defensa,98
Asier Hierro Ctc,3.0,Athletic,Delantero,2
Astiazaran,0.25,Real Sociedad,Mediocampista,0
Ayoze,7.0,Villarreal,Delantero,68
Azpilicueta,8.0,Sevilla,Defensa,51
B. Iglesias,12.0,Celta,Delantero,144
B. Mayoral,9.0,Getafe,Delantero,67
B. Sangare,5.0,Elche,Defensa,13
Bakambu,6.0,Betis,Delantero,53
Ballestero,2.0,Alavés,Defensa,1
Balliu,4.0,Rayo,Defensa,16
Bardghji,6.0,Barcelona,Delantero,55
Barrenetxea,13.0,Real Sociedad,Mediocampista,135
Barrios,16.0,Atlético,Mediocampista,125
Barry,0.3,Villarreal,Mediocampista,0
Bartra,16.0,Betis,Defensa,137
Becerra,3.0,Rayo,Mediocampista,5
Beitia,2.0,Real Sociedad,Defensa,1
Bellerín,10.0,Betis,Defensa,98
Bellingham,22.0,Real Madrid,Mediocampista,150
Bema Sina,0.3,Elche,Defensa,0
Berenguer DE,12.0,Athletic,Delantero,135
Bergstrom,9.0,Mallorca,Portero,36
