Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. Abqar,8.0,Getafe,Defensa,52
A. Arcos,0.25,Celta,Mediocampista,0
A. Batalla,17.0,Rayo,Portero,168
A. Castrín,8.0,Sevilla,Defensa,45
A. Fores,4.0,Real Oviedo,Delantero,28
A. Fortuño,1.0,Espanyol,Portero,0
A. Iturbe,1.0,Elche,Portero,0
A. J Morales DE,5.0,Levante,Delantero,50
A. Liso,9.0,Getafe,Delantero,67
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,21.0,Villarreal,Mediocampista,179
A. Mumin,1.0,Rayo,Defensa,0
A. Osambela,5.0,Osasuna,Mediocampista,34
A. Pedraza,10.0,Villarreal,Defensa,88
A. Primo Uuuib,1.0,Levante,Portero,0
A. Rahim,9.0,Real Oviedo,Defensa,59
A. Rebbach,7.0,Alavés,Delantero,71
A. Reina,10.0,Real Oviedo,Mediocampista,102
A. Riquelme,1.0,Getafe,Mediocampista,0
A. Roca,3.0,Espanyol,Mediocampista,10
Aarón,24.0,Real Oviedo,Portero,202
Abdón,3.0,Mallorca,Delantero,15
Abel Bretones,9.0,Osasuna,Defensa,66
Abel Ruiz,3.0,Girona,Delantero,12
Adam B.,4.0,Elche,Mediocampista,19
Adama,5.0,Athletic,Defensa,18
Adrián,1.0,Betis,Portero,0
Adrián D,0.2,Athletic,Delantero,0
Adrián Molina,1.0,Rayo,Portero,0
Affengruber,10.0,Elche,Defensa,106
Agirrezabala,17.0,Valencia,Portero,104
Agoumé,10.0,Sevilla,Mediocampista,97
Aguirre,1.0,Real Sociedad,Mediocampista,0
Aidoo Jr,7.0,Celta,Defensa,25
Aihen,5.0,Real Sociedad,Defensa,29
Aimar,10.0,Osasuna,Mediocampista,97
Aimar Blázquez,1.0,Valencia,Delantero,0
Aitor Fdez,1.0,Osasuna,Portero,-2
Aitor Ruibal,14.0,Betis,Delantero,118
Akor DL,11.0,Sevilla,Delantero,108
Alaba,4.0,Real Madrid,Defensa,18
Alan Matturro,7.0,Levante,Defensa,53
Alassane,1.0,Villarreal,Mediocampista,0
Albert,1.0,Elche,Defensa,0
Alberto F.,1.0,Sevilla,Portero,0
Alemo,6.0,Rayo,Delantero,37
Alex Costa,1.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,10.0,Girona,Defensa,91
Alexis Sánchez DE,8.0,Sevilla,Delantero,73
Aleñá,10.0,Alavés,Mediocampista,116
Alfon,5.0,Villarreal,Delantero,38
Almada,9.0,Atlético,Mediocampista,98
Almeida,9.0,Valencia,Mediocampista,78
Altimira,8.0,Betis,Mediocampista,71
Amrabat,7.0,Betis,Mediocampista,34
Andreev,1.0,Girona,Portero,0
André Silva,10.0,Elche,Delantero,100
Antañón,1.0,Celta,Mediocampista,0
Antonio Sánchez,7.0,Mallorca,Mediocampista,49
Antony,23.0,Betis,Delantero,161
Arambarri,16.0,Getafe,Mediocampista,163
Aramburu,8.0,Real Sociedad,Defensa,60
Arango,4.0,Girona,Delantero,3
Arda Gler,27.0,Real Madrid,Mediocampista,215
Areso,9.0,Athletic,Defensa,74
Arguibide,4.0,Osasuna,Defensa,17
Aritz,4.0,Real Sociedad,Defensa,20
Arnau,13.0,Girona,Defensa,132
Arnau Tenas,4.0,Villarreal,Portero,7
Arriaga,9.0,Levante,Mediocampista,70
Asano,5.0,Mallorca,Delantero,30
Asencio,12.0,Real Madrid,Defensa,93
Asier Hierro DE,3.0,Athletic,Delantero,2
Astiazaran,0.25,Real Sociedad,Mediocampista,0
Ayoze,8.0,Villarreal,Delantero,66
Azpilicueta,8.0,Sevilla,Defensa,51
B. Iglesias D,15.0,Celta,Delantero,140
B. Mayoral,10.0,Getafe,Delantero,67
B. Sangare,3.0,Elche,Defensa,4
Bakambu,6.0,Betis,Delantero,47
Ballestero,2.0,Alavés,Defensa,1
Balliu,4.0,Rayo,Defensa,16
Bardghji,6.0,Barcelona,Delantero,51
Barrenetxea,14.0,Real Sociedad,Mediocampista,119
Barrios,18.0,Atlético,Mediocampista,123
Barry,0.3,Villarreal,Mediocampista,0
Bartra,17.0,Betis,Defensa,125
Becerra,3.0,Rayo,Mediocampista,5
Beitia,1.0,Real Sociedad,Defensa,0
Bellerín,10.0,Betis,Defensa,84
Bellingham,25.0,Real Madrid,Mediocampista,139
Bema Sina,0.3,Elche,Defensa,0
Berenguer DE,15.0,Athletic,Delantero,129
Bergstrom,9.0,Mallorca,Portero,36
Birma,3.0,Getafe,Delantero,4
Bladi,0.35,Betis,Defensa,0
Blanco,10.0,Alavés,Mediocampista,114
Boselli,4.0,Getafe,Defensa,14
Boyomo,10.0,Osasuna,Defensa,97
Brahim,7.0,Real Madrid,Mediocampista,86
Brais Méndez,12.0,Real Sociedad,Mediocampista,122
Bryan Gil,10.0,Girona,Delantero,94
Buchanan,11.0,Villarreal,Mediocampista,126
Bujan Ctc,0.25,Athletic,Delantero,0
Burcio,1.0,Celta,Mediocampista,0
C. Alvarez,10.0,Levante,Mediocampista,104
C. Dominguez,6.0,Celta,Defensa,24
C. Espí DE,7.0,Levante,Delantero,72
C. Rivero,1.0,Valencia,Portero,-3
C. Romero,12.0,Espanyol,Defensa,133
C. Soler,16.0,Real Sociedad,Mediocampista,135
Cabanes,1.0,Villarreal,Delantero,0
Cabrera,10.0,Espanyol,Defensa,125
Calebe,7.0,Alavés,Mediocampista,48
Caleta-Car,10.0,Real Sociedad,Defensa,82
Camavinga,10.0,Real Madrid,Mediocampista,95
Camello,5.0,Rayo,Delantero,26
Cancelo,20.0,Barcelona,Defensa,66
Cardona,10.0,Villarreal,Defensa,88
Cardoso,7.0,Sevilla,Defensa,20
Carlos Maci,3.0,Villarreal,Mediocampista,5
Carlos Martín,4.0,Rayo,Mediocampista,12
Carmona,9.0,Sevilla,Defensa,85
Carreira,10.0,Celta,Defensa,105
Carvajal,7.0,Real Madrid,Defensa,43
Catena,16.0,Osasuna,Defensa,152
Cayetano,1.0,Levante,Portero,0
Cepeda D,6.0,Elche,Delantero,16
Cestero,2.0,Real Madrid,Mediocampista,2
Chavarría,10.0,Rayo,Defensa,115
Cheli,1.0,Real Oviedo,Mediocampista,0
Chimy Ávila DE,5.0,Betis,Delantero,29
