Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. Abqar,8.0,Getafe,Defensa,74
A. Arcos,0.25,Celta,Mediocampista,0
A. Batalla,21.0,Rayo,Portero,213
A. Castrín,9.0,Sevilla,Defensa,90
A. Fores,4.0,Real Oviedo,Delantero,32
A. Fortuño,2.0,Espanyol,Portero,0
A. Iturbe,2.0,Elche,Portero,0
A. J Morales DE,5.0,Levante,Delantero,53
A. Liso,8.0,Getafe,Delantero,80
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,19.0,Villarreal,Mediocampista,215
A. Mumin,3.0,Rayo,Defensa,3
A. Osambela,4.0,Osasuna,Mediocampista,35
A. Pedraza,9.0,Villarreal,Defensa,100
A. Primo,2.0,Levante,Portero,0
A. Rahim,8.0,Real Oviedo,Defensa,68
A. Rebbach,9.0,Alavés,Delantero,109
A. Reina,9.0,Real Oviedo,Mediocampista,155
A. Riquelme,2.0,Getafe,Mediocampista,0
A. Roca,4.0,Espanyol,Mediocampista,21
Aarón,27.0,Real Oviedo,Portero,256
Abdón,3.0,Mallorca,Delantero,20
Abel Bretones,8.0,Osasuna,Defensa,86
Abel Ruiz,4.0,Girona,Delantero,18
Adam B.,4.0,Elche,Mediocampista,19
Adama,6.0,Athletic,Defensa,29
Adrián,2.0,Betis,Portero,0
Adrián,0.2,Athletic,Delantero,0
Adrián Molina,2.0,Rayo,Portero,0
Affengruber,10.0,Elche,Defensa,164
Agirrezabala,18.0,Valencia,Portero,104
Agoumé,9.0,Sevilla,Mediocampista,130
Aguirre,2.0,Real Sociedad,Mediocampista,1
Aidoo Jr,6.0,Celta,Defensa,26
Aihen,6.0,Real Sociedad,Defensa,44
Aimar,9.0,Osasuna,Mediocampista,114
Aimar Blázquez,2.0,Valencia,Delantero,0
Aitor Fdez,5.0,Osasuna,Portero,9
Aitor Ruibal,10.0,Betis,Delantero,128
Akor,9.0,Sevilla,Delantero,140
Alaba,5.0,Real Madrid,Defensa,27
Alan Matturro,7.0,Levante,Defensa,66
Alassane,2.0,Villarreal,Mediocampista,0
Albert,2.0,Elche,Defensa,0
Alberto F.,2.0,Sevilla,Portero,0
Alemo,7.0,Rayo,Delantero,76
Alex Costa,2.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,9.0,Girona,Defensa,116
Alexis Sánchez,8.0,Sevilla,Delantero,93
Aleñá,9.0,Alavés,Mediocampista,127
Alfon,6.0,Villarreal,Delantero,58
Almada,9.0,Atlético,Mediocampista,114
Almeida,8.0,Valencia,Mediocampista,89
Altimira,8.0,Betis,Mediocampista,93
Amrabat,9.0,Betis,Mediocampista,65
Andreev,2.0,Girona,Portero,0
André Silva,11.0,Elche,Delantero,144
Antañón,3.0,Celta,Mediocampista,1
Antonio Sánchez,6.0,Mallorca,Mediocampista,57
Antony,23.0,Betis,Delantero,200
Arambarri,13.0,Getafe,Mediocampista,185
Aramburu,8.0,Real Sociedad,Defensa,79
Arango,4.0,Girona,Delantero,3
Arda Gler,29.0,Real Madrid,Mediocampista,233
Areso,8.0,Athletic,Defensa,81
Arguibide,4.0,Osasuna,Defensa,17
Aritz,5.0,Real Sociedad,Defensa,31
Arnau,15.0,Girona,Defensa,182
Arnau Tenas,8.0,Villarreal,Portero,44
Arriaga,9.0,Levante,Mediocampista,117
Asano,5.0,Mallorca,Delantero,39
Asencio,11.0,Real Madrid,Defensa,107
Asier Hierro DE,3.0,Athletic,Delantero,2
Astiazaran,0.25,Real Sociedad,Mediocampista,0
Ayoze,7.0,Villarreal,Delantero,82
Azpilicueta,8.0,Sevilla,Defensa,52
B. Iglesias D,13.0,Celta,Delantero,171
B. Mayoral,8.0,Getafe,Delantero,71
B. Sangare,5.0,Elche,Defensa,18
Bakambu,6.0,Betis,Delantero,54
Ballestero,2.0,Alavés,Defensa,1
Balliu,5.0,Rayo,Defensa,28
Bardghji,6.0,Barcelona,Delantero,72
Barrenetxea,12.0,Real Sociedad,Mediocampista,150
Barrios,16.0,Atlético,Mediocampista,128
Barry,0.3,Villarreal,Mediocampista,0
Bartra,17.0,Betis,Defensa,140
Becerra,3.0,Rayo,Mediocampista,5
Beitia,2.0,Real Sociedad,Defensa,1
Bellerín,9.0,Betis,Defensa,120
Bellingham,25.0,Real Madrid,Mediocampista,183
Bema Sina,0.3,Elche,Defensa,0
Berenguer,11.0,Athletic,Delantero,148
Bergstrom,8.0,Mallorca,Portero,36
Birma,3.0,Getafe,Delantero,10
Bladi,0.35,Betis,Defensa,0
Blanco,9.0,Alavés,Mediocampista,156
Boselli,5.0,Getafe,Defensa,32
Boyomo,9.0,Osasuna,Defensa,117
Brahim,9.0,Real Madrid,Mediocampista,134
Brais Méndez,11.0,Real Sociedad,Mediocampista,138
Bryan Gil,9.0,Girona,Delantero,104
Buchanan,9.0,Villarreal,Mediocampista,149
Bujan Ctc,0.25,Athletic,Delantero,0
Burcio,2.0,Celta,Mediocampista,0
C. Alvarez,9.0,Levante,Mediocampista,113
C. Dominguez,6.0,Celta,Defensa,24
C. Espí DE,9.0,Levante,Delantero,114
C. Rivero,2.0,Valencia,Portero,-3
C. Romero,15.0,Espanyol,Defensa,187
C. Soler,15.0,Real Sociedad,Mediocampista,174
Cabanes,2.0,Villarreal,Delantero,0
Cabrera,9.0,Espanyol,Defensa,162
Calebe,6.0,Alavés,Mediocampista,52
Caleta-Car,9.0,Real Sociedad,Defensa,110
Camavinga,9.0,Real Madrid,Mediocampista,121
Camello,7.0,Rayo,Delantero,77
Cancelo,18.0,Barcelona,Defensa,114
Cardona,9.0,Villarreal,Defensa,121
Cardoso,6.0,Sevilla,Defensa,20
Carlos Maci,3.0,Villarreal,Mediocampista,5
Carlos Martín,4.0,Rayo,Mediocampista,19
Carmona,8.0,Sevilla,Defensa,98
Carreira,9.0,Celta,Defensa,119
Carvajal,7.0,Real Madrid,Defensa,59
Catena,14.0,Osasuna,Defensa,178
Cayetano,2.0,Levante,Portero,0
Cepeda,5.0,Elche,Delantero,32
Cestero,2.0,Real Madrid,Mediocampista,2
Chavarría,9.0,Rayo,Defensa,152
Cheli,2.0,Real Oviedo,Mediocampista,0
Chimy Ávila,4.0,Betis,Delantero,35
Christensen,5.0,Barcelona,Defensa,29
Colombatto,8.0,Real Oviedo,Mediocampista,104
Comesaña,13.0,Villarreal,Mediocampista,175
Copete,9.0,Valencia,Defensa,76
Costa,3.0,Villarreal,Defensa,2
Courtois,25.0,Real Madrid,Portero,208
cucho,19.0,Betis,Delantero,184
Cuéllar,2.0,Mallorca,Portero,0
Cmert,15.0,Valencia,Defensa,93
D. Ceballos,5.0,Real Madrid,Mediocampista,45
D. Cárdenas,8.0,Rayo,Portero,22
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Martínez,1.0,Atlético,Defensa,-1
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,10.0,Girona,Defensa,146
Dani Calvo,13.0,Real Oviedo,Defensa,96
Dani Olmo,27.0,Barcelona,Mediocampista,224
Danjuma,9.0,Valencia,Delantero,126
Darder,14.0,Mallorca,Mediocampista,192
David Carmo,9.0,Real Oviedo,Defensa,95
David Costas,10.0,Real Oviedo,Defensa,117
David Delgado,2.0,Elche,Defensa,0
David López,3.0,Girona,Defensa,6
David López,7.0,Mallorca,Defensa,45
David Soria,22.0,Getafe,Portero,237
Davinchi,5.0,Getafe,Defensa,25
De Frutos,16.0,Rayo,Delantero,195
De Galarreta Ctc,9.0,Athletic,Mediocampista,153
De Las Sias,2.0,Rayo,Defensa,0
Dela,10.0,Levante,Defensa,152
Dendoncker,8.0,Real Oviedo,Mediocampista,61
Denis Suárez,8.0,Alavés,Mediocampista,94
Diabate,6.0,Alavés,Delantero,35
Diakhaby,7.0,Valencia,Defensa,38
Diego Aguado,3.0,Real Madrid,Defensa,2
Diego Conde,2.0,Villarreal,Portero,0
Diego López D,8.0,Valencia,Delantero,116
Dieguito,0.25,Real Oviedo,Mediocampista,0
