ID_Partido,Temporada,Jornada,Local,Visitante,Equipo_Jugador,Es_Local,Jugador,Posicion,Puntos,Relevo
15761,23-24,22,Almería,Alavés,Almería,1,Luis Maximiano,Portero,0,0
15761,23-24,22,Almería,Alavés,Almería,1,Akieme,Defensa,-1,0
15761,23-24,22,Almería,Alavés,Almería,1,Chumi,Defensa,1,0
15761,23-24,22,Almería,Alavés,Almería,1,Édgar,Defensa,-2,0
15761,23-24,22,Almería,Alavés,Almería,1,Pubill,Defensa,1,1
15761,23-24,22,Almería,Alavés,Almería,1,Montes,Defensa,1,1
15761,23-24,22,Almería,Alavés,Almería,1,Embarba,Delantero,2,1
15761,23-24,22,Almería,Alavés,Almería,1,Arribas,Mediocampista,6,2
15761,23-24,22,Almería,Alavés,Almería,1,Robertone,Mediocampista,2,1
15761,23-24,22,Almería,Alavés,Almería,1,Lopy,Mediocampista,5,2
15761,23-24,22,Almería,Alavés,Almería,1,Baptistão,Delantero,0,0
15761,23-24,22,Almería,Alavés,Almería,1,Mariño,Portero,0,0
15761,23-24,22,Almería,Alavés,Almería,1,Fernando,Portero,0,0
15761,23-24,22,Almería,Alavés,Almería,1,Pozo,Defensa,0,0
15761,23-24,22,Almería,Alavés,Almería,1,Centelles,Defensa,3,1
15761,23-24,22,Almería,Alavés,Almería,1,Kaiky,Defensa,0,0
15761,23-24,22,Almería,Alavés,Almería,1,Radovanovic,Defensa,0,0
15761,23-24,22,Almería,Alavés,Almería,1,Melero,Mediocampista,2,1
15761,23-24,22,Almería,Alavés,Almería,1,Baba,Mediocampista,0,0
15761,23-24,22,Almería,Alavés,Almería,1,Romero,Mediocampista,0,0
15761,23-24,22,Almería,Alavés,Almería,1,Svidersky,Mediocampista,0,0
15761,23-24,22,Almería,Alavés,Almería,1,Marezi,Delantero,1,0
15761,23-24,22,Almería,Alavés,Almería,1,Lazaro,Delantero,2,1
15761,23-24,22,Almería,Alavés,Alavés,0,Sivera,Portero,13,4
15761,23-24,22,Almería,Alavés,Alavés,0,R. Duarte,Defensa,10,3
15761,23-24,22,Almería,Alavés,Alavés,0,Gorosabel,Defensa,7,2
15761,23-24,22,Almería,Alavés,Alavés,0,Javi López,Defensa,5,2
15761,23-24,22,Almería,Alavés,Alavés,0,Rafa Marín,Defensa,11,2
15761,23-24,22,Almería,Alavés,Alavés,0,Guridi,Mediocampista,5,1
15761,23-24,22,Almería,Alavés,Alavés,0,Guevara,Mediocampista,2,0
15761,23-24,22,Almería,Alavés,Alavés,0,Rioja,Mediocampista,14,3
15761,23-24,22,Almería,Alavés,Alavés,0,Blanco,Mediocampista,6,2
15761,23-24,22,Almería,Alavés,Alavés,0,Carlos Vicente,Delantero,10,3
15761,23-24,22,Almería,Alavés,Alavés,0,Omorodion,Delantero,18,4
15761,23-24,22,Almería,Alavés,Alavés,0,Adrián,Portero,0,0
15761,23-24,22,Almería,Alavés,Alavés,0,Álex Sola,Defensa,2,1
15761,23-24,22,Almería,Alavés,Alavés,0,Maras,Defensa,0,0
15761,23-24,22,Almería,Alavés,Alavés,0,Tenaglia,Defensa,2,1
15761,23-24,22,Almería,Alavés,Alavés,0,Parada,Defensa,0,0
15761,23-24,22,Almería,Alavés,Alavés,0,Hagi,Mediocampista,0,0
