ID_Partido,Temporada,Jornada,Local,Visitante,Equipo_Jugador,Es_Local,Jugador,Posicion,Puntos,Relevo
15604,23-24,7,Sevilla,Almería,Sevilla,1,Nyland,Portero,1,1
15604,23-24,7,Sevilla,Almería,Sevilla,1,Navas,Defensa,0,1
15604,23-24,7,Sevilla,Almería,Sevilla,1,Pedrosa,Defensa,8,2
15604,23-24,7,Sevilla,Almería,Sevilla,1,Gudelj,Mediocampista,6,2
15604,23-24,7,Sevilla,Almería,Sevilla,1,Badé,Defensa,7,3
15604,23-24,7,Sevilla,Almería,Sevilla,1,Suso,Delantero,12,3
15604,23-24,7,Sevilla,Almería,Sevilla,1,Fernando,Mediocampista,5,2
15604,23-24,7,Sevilla,Almería,Sevilla,1,Sow,Mediocampista,10,2
15604,23-24,7,Sevilla,Almería,Sevilla,1,Lamela,Delantero,10,3
15604,23-24,7,Sevilla,Almería,Sevilla,1,En Nesyri,Delantero,8,1
15604,23-24,7,Sevilla,Almería,Sevilla,1,Lukebakio,Delantero,13,3
15604,23-24,7,Sevilla,Almería,Sevilla,1,Dmitrovic,Portero,0,0
15604,23-24,7,Sevilla,Almería,Sevilla,1,Alberto,Portero,0,0
15604,23-24,7,Sevilla,Almería,Sevilla,1,Ramos,Defensa,0,0
15604,23-24,7,Sevilla,Almería,Sevilla,1,Juanlu,Mediocampista,6,2
15604,23-24,7,Sevilla,Almería,Sevilla,1,Kike Salas,Defensa,8,1
15604,23-24,7,Sevilla,Almería,Sevilla,1,Gattoni,Defensa,0,0
15604,23-24,7,Sevilla,Almería,Sevilla,1,Rakitic,Mediocampista,0,0
15604,23-24,7,Sevilla,Almería,Sevilla,1,Januzaj,Mediocampista,2,1
15604,23-24,7,Sevilla,Almería,Sevilla,1,Jordan,Mediocampista,0,0
15604,23-24,7,Sevilla,Almería,Sevilla,1,Ocampos,Delantero,0,0
15604,23-24,7,Sevilla,Almería,Sevilla,1,Soumaré,Mediocampista,2,1
15604,23-24,7,Sevilla,Almería,Sevilla,1,Rafa Mir,Delantero,2,1
15604,23-24,7,Sevilla,Almería,Almería,0,Luis Maximiano,Portero,4,3
15604,23-24,7,Sevilla,Almería,Almería,0,Pozo,Defensa,-2,1
15604,23-24,7,Sevilla,Almería,Almería,0,Centelles,Defensa,2,2
15604,23-24,7,Sevilla,Almería,Almería,0,Édgar,Defensa,1,2
15604,23-24,7,Sevilla,Almería,Almería,0,Montes,Defensa,-1,2
15604,23-24,7,Sevilla,Almería,Almería,0,Melero,Mediocampista,1,1
15604,23-24,7,Sevilla,Almería,Almería,0,Baba,Mediocampista,1,1
15604,23-24,7,Sevilla,Almería,Almería,0,Arribas,Mediocampista,-1,0
15604,23-24,7,Sevilla,Almería,Almería,0,Lopy,Mediocampista,3,2
15604,23-24,7,Sevilla,Almería,Almería,0,Luis Suárez,Delantero,4,1
15604,23-24,7,Sevilla,Almería,Almería,0,Koné,Delantero,2,1
15604,23-24,7,Sevilla,Almería,Almería,0,Mariño,Portero,0,0
15604,23-24,7,Sevilla,Almería,Almería,0,Fernando,Portero,0,0
15604,23-24,7,Sevilla,Almería,Almería,0,Akieme,Defensa,0,0
15604,23-24,7,Sevilla,Almería,Almería,0,Chumi,Defensa,0,0
15604,23-24,7,Sevilla,Almería,Almería,0,Mendes,Defensa,2,1
15604,23-24,7,Sevilla,Almería,Almería,0,Kaiky,Defensa,1,1
15604,23-24,7,Sevilla,Almería,Almería,0,Embarba,Delantero,0,0
15604,23-24,7,Sevilla,Almería,Almería,0,Puigmal,Mediocampista,3,1
15604,23-24,7,Sevilla,Almería,Almería,0,Baptistão,Delantero,1,0
15604,23-24,7,Sevilla,Almería,Almería,0,Ramazani,Delantero,5,1
15604,23-24,7,Sevilla,Almería,Almería,0,Marezi,Delantero,0,0
15604,23-24,7,Sevilla,Almería,Almería,0,Lazaro,Delantero,0,0
15606,23-24,7,Mallorca,Barcelona,Mallorca,1,Rajkovic,Portero,2,2
15606,23-24,7,Mallorca,Barcelona,Mallorca,1,Maffeo,Defensa,-1,1
15606,23-24,7,Mallorca,Barcelona,Mallorca,1,Nastasic,Defensa,0,0
15606,23-24,7,Mallorca,Barcelona,Mallorca,1,Valjent,Defensa,1,1
15606,23-24,7,Mallorca,Barcelona,Mallorca,1,Copete,Defensa,4,1
