Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. abqar,8.0,Getafe,Defensa,45
A. Alti,3.0,Villarreal,Defensa,2
A. Batalla,18.0,Rayo,Portero,140
A. Castrín,8.0,Sevilla,Defensa,40
A. Ferllo,1.2,Sevilla,Portero,0
A. Fores,4.0,Real Oviedo,Delantero,26
A. Fortuño,1.0,Espanyol,Portero,0
A. Houary,5.0,Elche,Delantero,7
A. Iturbe,1.0,Elche,Portero,0
A. J. Morales,5.0,Levante,Delantero,46
A. Liso,10.0,Getafe,Delantero,67
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,23.0,Villarreal,Mediocampista,164
A. Mumin,1.0,Rayo,Defensa,0
A. Osambela,5.0,Osasuna,Mediocampista,27
A. Pedraza,10.0,Villarreal,Defensa,76
A. Primo,1.0,Levante,Portero,0
A. Rahim,10.0,Real Oviedo,Defensa,57
A. Rebbach,7.0,Alavés,Delantero,55
A. Reina,10.0,Real Oviedo,Mediocampista,74
A. Roca,3.0,Espanyol,Mediocampista,10
Aarón,24.0,Real Oviedo,Portero,172
Abdón,3.0,Mallorca,Delantero,13
Abel Bretones,10.0,Osasuna,Defensa,64
Abel Ruiz,3.0,Girona,Delantero,4
Adam B.,4.0,Elche,Mediocampista,19
Adama,5.0,Athletic,Defensa,15
Adrián,1.0,Betis,Portero,0
Adrián,0.2,Athletic,Delantero,0
Adrián Molina,1.0,Rayo,Portero,0
Affengruber,11.0,Elche,Defensa,96
Agirrezabala,17.0,Valencia,Portero,104
Agoumé,11.0,Sevilla,Mediocampista,85
Aidoo Jr,5.0,Celta,Defensa,9
Aihen,6.0,Real Sociedad,Defensa,29
Aimar,11.0,Osasuna,Mediocampista,82
Aimar Blázquez,1.0,Valencia,Delantero,0
Aitor Fdez,1.0,Osasuna,Portero,-2
Aitor Ruibal,11.0,Betis,Delantero,95
Akor,11.0,Sevilla,Delantero,87
Alaba,4.0,Real Madrid,Defensa,14
Alan Matturo,6.0,Levante,Defensa,37
Albert,1.0,Elche,Defensa,0
Alberto F.,1.0,Sevilla,Portero,0
Alemao,6.0,Rayo,Delantero,32
Alex Costa,1.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,10.0,Girona,Defensa,88
Alexis Sánchez,8.0,Sevilla,Delantero,59
Aleñá,11.0,Alavés,Mediocampista,100
Alfon,6.0,Sevilla,Delantero,32
