Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. Arcos,0.25,Celta,Mediocampista,0
A. Batalla,16.0,Rayo,Portero,155
A. Castrín,8.0,Sevilla,Defensa,40
A. Fores,4.0,Real Oviedo,Delantero,27
A. Fortuño,1.0,Espanyol,Portero,0
A. Iturbe,1.0,Elche,Portero,0
A. J. Morales,5.0,Levante,Delantero,48
A. Liso,10.0,Getafe,Delantero,67
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,20.0,Villarreal,Mediocampista,170
A. Mumin,1.0,Rayo,Defensa,0
A. Osambela,5.0,Osasuna,Mediocampista,29
A. Pedraza,9.0,Villarreal,Defensa,78
A. Primo,1.0,Levante,Portero,0
A. Rahim,10.0,Real Oviedo,Defensa,57
A. Rebbach,7.0,Alavés,Delantero,57
A. Reina,10.0,Real Oviedo,Mediocampista,85
A. Riquelme,1.0,Getafe,Mediocampista,0
A. Roca,3.0,Espanyol,Mediocampista,10
A. abqar,8.0,Getafe,Defensa,49
Aarón,21.0,Real Oviedo,Portero,180
Abdón,3.0,Mallorca,Delantero,15
Abel Bretones,10.0,Osasuna,Defensa,65
Abel Ruiz,3.0,Girona,Delantero,6
Adam B.,4.0,Elche,Mediocampista,19
Adama,5.0,Athletic,Defensa,15
Adrián,1.0,Betis,Portero,0
Adrián,0.2,Athletic,Delantero,0
Adrián Molina,1.0,Rayo,Portero,0
Affengruber,11.0,Elche,Defensa,100
Agirrezabala,15.0,Valencia,Portero,104
Agoumé,11.0,Sevilla,Mediocampista,95
Agudín,1.0,Real Oviedo,Delantero,0
Aguirre,1.0,Real Sociedad,Mediocampista,0
Aidoo Jr,7.0,Celta,Defensa,26
Aihen,6.0,Real Sociedad,Defensa,29
Aimar,10.0,Osasuna,Mediocampista,85
Aimar Blázquez,1.0,Valencia,Delantero,0
Aitor Fdez,1.0,Osasuna,Portero,-2
Aitor Ruibal,12.0,Betis,Delantero,105
Akor,11.0,Sevilla,Delantero,97
Alaba,4.0,Real Madrid,Defensa,18
Alan Matturo,7.0,Levante,Defensa,40
Alassane,1.0,Villarreal,Mediocampista,0
Albert,1.0,Elche,Defensa,0
Alberto F.,1.0,Sevilla,Portero,0
Alemao,6.0,Rayo,Delantero,35
Alex Costa,1.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,11.0,Girona,Defensa,88
