Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. Arcos,0.25,Celta,Mediocampista,0
A. Batalla,19.0,Rayo,Portero,158
A. Castrín,8.0,Sevilla,Defensa,40
A. Fores,4.0,Real Oviedo,Delantero,27
A. Fortuño,1.0,Espanyol,Portero,0
A. Iturbe,1.0,Elche,Portero,0
A. J. Morales,5.0,Levante,Delantero,48
A. Liso,9.0,Getafe,Delantero,67
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,24.0,Villarreal,Mediocampista,174
A. Mumin,1.0,Rayo,Defensa,0
A. Osambela,5.0,Osasuna,Mediocampista,29
A. Pedraza,9.0,Villarreal,Defensa,78
A. Primo,1.0,Levante,Portero,0
A. Rahim,9.0,Real Oviedo,Defensa,57
A. Rebbach,7.0,Alavés,Delantero,57
A. Reina,10.0,Real Oviedo,Mediocampista,94
A. Riquelme,1.0,Getafe,Mediocampista,0
A. Roca,3.0,Espanyol,Mediocampista,10
A. abqar,8.0,Getafe,Defensa,55
Aarón,26.0,Real Oviedo,Portero,189
Abdón,3.0,Mallorca,Delantero,15
Abel Bretones,9.0,Osasuna,Defensa,65
Abel Ruiz,3.0,Girona,Delantero,8
Adam B.,4.0,Elche,Mediocampista,19
Adama,5.0,Athletic,Defensa,18
Adrián,1.0,Betis,Portero,0
Adrián,0.2,Athletic,Delantero,0
Adrián Molina,1.0,Rayo,Portero,0
Affengruber,10.0,Elche,Defensa,104
Agirrezabala,18.0,Valencia,Portero,104
Agoumé,10.0,Sevilla,Mediocampista,98
Agudín,1.0,Real Oviedo,Delantero,0
Aguirre,1.0,Real Sociedad,Mediocampista,0
Aidoo Jr,7.0,Celta,Defensa,26
Aihen,6.0,Real Sociedad,Defensa,29
Aimar,11.0,Osasuna,Mediocampista,89
Aimar Blázquez,1.0,Valencia,Delantero,0
Aitor Fdez,1.0,Osasuna,Portero,-2
Aitor Ruibal,13.0,Betis,Delantero,105
Akor,12.0,Sevilla,Delantero,106
Alaba,4.0,Real Madrid,Defensa,18
Alan Matturo,7.0,Levante,Defensa,42
Alassane,1.0,Villarreal,Mediocampista,0
Albert,1.0,Elche,Defensa,0
Alberto F.,1.0,Sevilla,Portero,0
Alemao,6.0,Rayo,Delantero,36
Alex Costa,1.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,11.0,Girona,Defensa,88
Alexis Sánchez,8.0,Sevilla,Delantero,71
Aleñá,10.0,Alavés,Mediocampista,110
Alfon,5.0,Villarreal,Delantero,35
Almada,9.0,Atlético,Mediocampista,94
Almeida,8.0,Valencia,Mediocampista,65
Altimira,8.0,Betis,Mediocampista,65
Amrabat,7.0,Betis,Mediocampista,32
Andreev,1.0,Girona,Portero,0
André Silva,10.0,Elche,Delantero,98
Antonio Sánchez,6.0,Mallorca,Mediocampista,44
Antony,28.0,Betis,Delantero,159
Arambarri,17.0,Getafe,Mediocampista,150
Aramburu,9.0,Real Sociedad,Defensa,57
Arango,4.0,Girona,Delantero,3
Arda Güler,29.0,Real Madrid,Mediocampista,200
Areso,10.0,Athletic,Defensa,74
Arguibide,4.0,Osasuna,Defensa,17
Aritz,4.0,Real Sociedad,Defensa,18
Arnau,12.0,Girona,Defensa,116
Arnau Tenas,4.0,Villarreal,Portero,7
Arriaga,9.0,Levante,Mediocampista,65
Asano,5.0,Mallorca,Delantero,30
Asencio,12.0,Real Madrid,Defensa,93
Asier Hierro,3.0,Athletic,Delantero,2
Astiazaran,0.25,Real Sociedad,Mediocampista,0
Ayoze,8.0,Villarreal,Delantero,66
Azpilicueta,8.0,Sevilla,Defensa,48
B. Iglesias,18.0,Celta,Delantero,137
B. Mayoral,10.0,Getafe,Delantero,67
B. Sangare,2.0,Elche,Defensa,-1
Bakambu,6.0,Betis,Delantero,44
Ballestero,1.0,Alavés,Defensa,0
Balliu,3.0,Rayo,Defensa,12
Bardghji,5.0,Barcelona,Delantero,47
Barrenetxea,10.0,Real Sociedad,Mediocampista,110
Barrios,19.0,Atlético,Mediocampista,123
Barry,0.3,Villarreal,Mediocampista,0
Bartra,18.0,Betis,Defensa,119
Becerra,3.0,Rayo,Mediocampista,5
Beitia,1.0,Real Sociedad,Defensa,0
Bellerín,9.0,Betis,Defensa,68
Bellingham,29.0,Real Madrid,Mediocampista,137
Bema Sina,0.3,Elche,Defensa,0
Berenguer,16.0,Athletic,Delantero,121
Bergstrom,9.0,Mallorca,Portero,36
Birma,3.0,Getafe,Delantero,2
Bladi,0.35,Betis,Defensa,0
Blanco,11.0,Alavés,Mediocampista,112
Boselli,5.0,Getafe,Defensa,14
Boyomo,11.0,Osasuna,Defensa,87
Brahim,7.0,Real Madrid,Mediocampista,77
Brais Méndez,12.0,Real Sociedad,Mediocampista,110
Bryan Gil,10.0,Girona,Delantero,94
Buchanan,13.0,Villarreal,Mediocampista,124
Budimir,20.0,Osasuna,Delantero,157
Bujan,0.25,Athletic,Delantero,0
Burcio,1.0,Celta,Mediocampista,0
C. Alvarez,10.0,Levante,Mediocampista,104
C. Dominguez,6.0,Celta,Defensa,25
C. Espí,6.0,Levante,Delantero,47
C. Rivero,1.0,Valencia,Portero,-3
C. Romero,16.0,Espanyol,Defensa,134
C. Soler,18.0,Real Sociedad,Mediocampista,127
Cabanes,1.0,Villarreal,Delantero,0
Cabrera,10.0,Espanyol,Defensa,119
Calebe,7.0,Alavés,Mediocampista,48
Caleta-Car,10.0,Real Sociedad,Defensa,72
Camavinga,10.0,Real Madrid,Mediocampista,90
Camello,5.0,Rayo,Delantero,23
Cancelo,10.0,Barcelona,Defensa,38
Cardona,10.0,Villarreal,Defensa,87
Cardoso,7.0,Sevilla,Defensa,20
Carlos Macià,3.0,Villarreal,Mediocampista,5
Carlos Martín,4.0,Rayo,Mediocampista,10
Carmona,10.0,Sevilla,Defensa,86
Carreira,11.0,Celta,Defensa,100
Carvajal,6.0,Real Madrid,Defensa,35
Catena,18.0,Osasuna,Defensa,143
Cayetano,1.0,Levante,Portero,0
Cepeda,7.0,Elche,Delantero,15
Cestero,2.0,Real Madrid,Mediocampista,2
Chavarría,11.0,Rayo,Defensa,107
Cheli,1.0,Real Oviedo,Mediocampista,0
Chimy Ávila,5.0,Betis,Delantero,27
Christensen,5.0,Barcelona,Defensa,29
Colobatto,10.0,Real Oviedo,Mediocampista,81
