Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. Abqar,8.0,Getafe,Defensa,67
A. Arcos,0.25,Celta,Mediocampista,0
A. Batalla,19.0,Rayo,Portero,180
A. Castrín,8.0,Sevilla,Defensa,59
A. Fores,4.0,Real Oviedo,Delantero,28
A. Fortuño,1.0,Espanyol,Portero,0
A. Iturbe,1.0,Elche,Portero,0
A. J Morales Uuuib,5.0,Levante,Delantero,50
A. Liso,9.0,Getafe,Delantero,78
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,19.0,Villarreal,Mediocampista,189
A. Mumin,2.0,Rayo,Defensa,1
A. Osambela,4.0,Osasuna,Mediocampista,31
A. Pedraza,9.0,Villarreal,Defensa,96
A. Primo,1.0,Levante,Portero,0
A. Rahim,8.0,Real Oviedo,Defensa,61
A. Rebbach,8.0,Alavés,Delantero,86
A. Reina,10.0,Real Oviedo,Mediocampista,134
A. Riquelme,1.0,Getafe,Mediocampista,0
A. Roca,3.0,Espanyol,Mediocampista,12
Aarón,27.0,Real Oviedo,Portero,237
Abdón,3.0,Mallorca,Delantero,17
Abel Bretones,8.0,Osasuna,Defensa,68
Abel Ruiz DI,4.0,Girona,Delantero,18
Adam B.,4.0,Elche,Mediocampista,19
Adama,5.0,Athletic,Defensa,22
Adrián,1.0,Betis,Portero,0
Adrián,0.2,Athletic,Delantero,0
Adrián Molina,1.0,Rayo,Portero,0
Affengruber,10.0,Elche,Defensa,142
Agirrezabala,18.0,Valencia,Portero,104
Agoumé,9.0,Sevilla,Mediocampista,110
Aguirre,2.0,Real Sociedad,Mediocampista,1
Aidoo Jr,6.0,Celta,Defensa,26
Aihen,6.0,Real Sociedad,Defensa,35
Aimar,10.0,Osasuna,Mediocampista,112
Aimar Blázquez,1.0,Valencia,Delantero,0
Aitor Fdez,1.0,Osasuna,Portero,-2
Aitor Ruibal DE,12.0,Betis,Delantero,127
Akor DE,10.0,Sevilla,Delantero,122
Alaba,4.0,Real Madrid,Defensa,19
Alan Matturro,7.0,Levante,Defensa,56
Alassane,1.0,Villarreal,Mediocampista,0
Albert,1.0,Elche,Defensa,0
Alberto F.,1.0,Sevilla,Portero,0
Alemo,7.0,Rayo,Delantero,52
Alex Costa DE,1.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,9.0,Girona,Defensa,98
Alexis Sánchez,8.0,Sevilla,Delantero,77
Aleñá,9.0,Alavés,Mediocampista,128
Alfon,6.0,Villarreal,Delantero,55
Almada,9.0,Atlético,Mediocampista,99
Almeida,8.0,Valencia,Mediocampista,82
Altimira,8.0,Betis,Mediocampista,79
Amrabat,8.0,Betis,Mediocampista,53
Andreev,1.0,Girona,Portero,0
André Silva,11.0,Elche,Delantero,125
Antañón,3.0,Celta,Mediocampista,1
Antonio Sánchez,6.0,Mallorca,Mediocampista,54
Antony,21.0,Betis,Delantero,169
Arambarri,16.0,Getafe,Mediocampista,174
Aramburu,8.0,Real Sociedad,Defensa,76
Arango,4.0,Girona,Delantero,3
Arda Gler,28.0,Real Madrid,Mediocampista,233
Areso,9.0,Athletic,Defensa,75
Arguibide,4.0,Osasuna,Defensa,17
Aritz,5.0,Real Sociedad,Defensa,26
Arnau,13.0,Girona,Defensa,152
Arnau Tenas,6.0,Villarreal,Portero,19
Arriaga,9.0,Levante,Mediocampista,84
Asano,5.0,Mallorca,Delantero,35
Asencio,12.0,Real Madrid,Defensa,98
Asier Hierro D,3.0,Athletic,Delantero,2
Astiazaran,0.25,Real Sociedad,Mediocampista,0
Ayoze,7.0,Villarreal,Delantero,69
Azpilicueta,8.0,Sevilla,Defensa,51
B. Iglesias DE,13.0,Celta,Delantero,152
B. Mayoral,9.0,Getafe,Delantero,67
B. Sangare,6.0,Elche,Defensa,16
Bakambu,6.0,Betis,Delantero,54
Ballestero,2.0,Alavés,Defensa,1
Balliu,4.0,Rayo,Defensa,16
Bardghji,6.0,Barcelona,Delantero,61
Barrenetxea,15.0,Real Sociedad,Mediocampista,143
Barrios,16.0,Atlético,Mediocampista,128
Barry,0.3,Villarreal,Mediocampista,0
Bartra,17.0,Betis,Defensa,140
Becerra,3.0,Rayo,Mediocampista,5
Beitia,2.0,Real Sociedad,Defensa,1
Bellerín,13.0,Betis,Defensa,110
Bellingham,25.0,Real Madrid,Mediocampista,157
Bema Sina,0.3,Elche,Defensa,0
Berenguer,12.0,Athletic,Delantero,138
Bergstrom,9.0,Mallorca,Portero,36
Birma,3.0,Getafe,Delantero,9
Bladi,0.35,Betis,Defensa,0
Blanco,10.0,Alavés,Mediocampista,132
Boselli,5.0,Getafe,Defensa,29
Boyomo,10.0,Osasuna,Defensa,108
Brahim,8.0,Real Madrid,Mediocampista,107
