ID_Partido,Temporada,Jornada,Local,Visitante,Equipo_Jugador,Es_Local,Jugador,Posicion,Puntos,Relevo
20326,25/26,26,Levante,Alavés,Levante,1,Ryan,Portero,13,4
20326,25/26,26,Levante,Alavés,Levante,1,Toljan,Defensa,9,3
20326,25/26,26,Levante,Alavés,Levante,1,De la Fuente,Defensa,13,4
20326,25/26,26,Levante,Alavés,Levante,1,Manu Sánchez,Defensa,7,2
20326,25/26,26,Levante,Alavés,Levante,1,Moreno,Defensa,9,3
20326,25/26,26,Levante,Alavés,Levante,1,C. Álvarez,Mediocampista,4,2
20326,25/26,26,Levante,Alavés,Levante,1,Olasagasti,Mediocampista,7,3
20326,25/26,26,Levante,Alavés,Levante,1,Cortés,Delantero,5,2
20326,25/26,26,Levante,Alavés,Levante,1,Tunde,Mediocampista,8,2
20326,25/26,26,Levante,Alavés,Levante,1,Raghouber,Mediocampista,3,2
20326,25/26,26,Levante,Alavés,Levante,1,Iván Romero,Delantero,4,1
20326,25/26,26,Levante,Alavés,Levante,1,Cuñat Campos,Portero,0,0
20326,25/26,26,Levante,Alavés,Levante,1,Pampín,Mediocampista,0,0
20326,25/26,26,Levante,Alavés,Levante,1,Víctor García,Defensa,0,0
20326,25/26,26,Levante,Alavés,Levante,1,Matturro,Defensa,0,0
20326,25/26,26,Levante,Alavés,Levante,1,Nacho Pérez,Defensa,0,0
20326,25/26,26,Levante,Alavés,Levante,1,Losada,Delantero,2,1
20326,25/26,26,Levante,Alavés,Levante,1,Vencedor,Mediocampista,0,0
20326,25/26,26,Levante,Alavés,Levante,1,Oriol Rey,Mediocampista,2,1
20326,25/26,26,Levante,Alavés,Levante,1,Abed,Mediocampista,0,0
20326,25/26,26,Levante,Alavés,Levante,1,Morales,Delantero,2,1
20326,25/26,26,Levante,Alavés,Levante,1,Etta Eyong,Delantero,7,2
20326,25/26,26,Levante,Alavés,Levante,1,Carlos Espí,Delantero,14,4
20326,25/26,26,Levante,Alavés,Alavés,0,Sivera,Portero,3,3
20326,25/26,26,Levante,Alavés,Alavés,0,Jonny,Defensa,3,2
20326,25/26,26,Levante,Alavés,Alavés,0,Pacheco,Defensa,1,1
20326,25/26,26,Levante,Alavés,Alavés,0,Tenaglia,Defensa,2,1
20326,25/26,26,Levante,Alavés,Alavés,0,Parada,Defensa,4,1
20326,25/26,26,Levante,Alavés,Alavés,0,Ángel Pérez,Delantero,4,2
20326,25/26,26,Levante,Alavés,Alavés,0,Aleñá,Mediocampista,5,1
20326,25/26,26,Levante,Alavés,Alavés,0,Blanco,Mediocampista,4,1
20326,25/26,26,Levante,Alavés,Alavés,0,Ibáñez,Mediocampista,2,2
20326,25/26,26,Levante,Alavés,Alavés,0,Toni Martinez,Delantero,6,2
20326,25/26,26,Levante,Alavés,Alavés,0,Boyé,Delantero,0,0
20326,25/26,26,Levante,Alavés,Alavés,0,Raúl F.,Portero,0,0
20326,25/26,26,Levante,Alavés,Alavés,0,Garcés,Defensa,0,0
