Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. Abqar,9.0,Getafe,Defensa,72
A. Arcos,0.25,Celta,Mediocampista,0
A. Batalla,19.0,Rayo,Portero,202
A. Castrín,9.0,Sevilla,Defensa,81
A. Fores,4.0,Real Oviedo,Delantero,30
A. Fortuño,1.0,Espanyol,Portero,0
A. Iturbe,1.0,Elche,Portero,0
A. J Morales,5.0,Levante,Delantero,53
A. Liso,8.0,Getafe,Delantero,80
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,19.0,Villarreal,Mediocampista,210
A. Mumin,2.0,Rayo,Defensa,1
A. Osambela,4.0,Osasuna,Mediocampista,35
A. Pedraza,9.0,Villarreal,Defensa,100
A. Primo,1.0,Levante,Portero,0
A. Rahim,8.0,Real Oviedo,Defensa,68
A. Rebbach,9.0,Alavés,Delantero,100
A. Reina,9.0,Real Oviedo,Mediocampista,150
A. Riquelme,1.0,Getafe,Mediocampista,0
A. Roca,4.0,Espanyol,Mediocampista,21
Aarón,26.0,Real Oviedo,Portero,256
Abdón,3.0,Mallorca,Delantero,19
Abel Bretones,9.0,Osasuna,Defensa,88
Abel Ruiz,4.0,Girona,Delantero,18
Adam B.,4.0,Elche,Mediocampista,19
Adama,6.0,Athletic,Defensa,29
Adrián,1.0,Betis,Portero,0
Adrián Clp,0.2,Athletic,Delantero,0
Adrián Molina,1.0,Rayo,Portero,0
Affengruber,9.0,Elche,Defensa,154
Agirrezabala,17.0,Valencia,Portero,104
Agoumé,9.0,Sevilla,Mediocampista,129
Aguirre,2.0,Real Sociedad,Mediocampista,1
Aidoo Jr,6.0,Celta,Defensa,26
Aihen,5.0,Real Sociedad,Defensa,35
Aimar,9.0,Osasuna,Mediocampista,114
Aimar Blázquez,1.0,Valencia,Delantero,0
Aitor Fdez,5.0,Osasuna,Portero,9
Aitor Ruibal DE,10.0,Betis,Delantero,128
Akor DE,9.0,Sevilla,Delantero,136
Alaba,5.0,Real Madrid,Defensa,27
Alan Matturro,7.0,Levante,Defensa,66
Alassane,1.0,Villarreal,Mediocampista,0
Albert,1.0,Elche,Defensa,0
Alberto F.,1.0,Sevilla,Portero,0
Alemo,7.0,Rayo,Delantero,65
Alex Costa DE,1.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,9.0,Girona,Defensa,111
Alexis Sánchez DE,8.0,Sevilla,Delantero,92
Aleñá,9.0,Alavés,Mediocampista,127
Alfon D,6.0,Villarreal,Delantero,58
Almada,9.0,Atlético,Mediocampista,109
Almeida,8.0,Valencia,Mediocampista,82
Altimira,8.0,Betis,Mediocampista,93
Amrabat,9.0,Betis,Mediocampista,62
Andreev,1.0,Girona,Portero,0
André Silva DI,11.0,Elche,Delantero,140
Antañón,2.0,Celta,Mediocampista,1
Antonio Sánchez,6.0,Mallorca,Mediocampista,57
Antony,22.0,Betis,Delantero,196
Arambarri,14.0,Getafe,Mediocampista,183
Aramburu,8.0,Real Sociedad,Defensa,80
Arango,4.0,Girona,Delantero,3
Arda Gler,27.0,Real Madrid,Mediocampista,233
Areso,8.0,Athletic,Defensa,81
Arguibide,4.0,Osasuna,Defensa,17
Aritz,5.0,Real Sociedad,Defensa,27
Arnau,14.0,Girona,Defensa,176
Arnau Tenas,8.0,Villarreal,Portero,40
Arriaga,9.0,Levante,Mediocampista,101
Asano,5.0,Mallorca,Delantero,37
Asencio,11.0,Real Madrid,Defensa,107
Asier Hierro D,3.0,Athletic,Delantero,2
Astiazaran,0.25,Real Sociedad,Mediocampista,0
Ayoze,7.0,Villarreal,Delantero,80
Azpilicueta,8.0,Sevilla,Defensa,52
B. Iglesias,13.0,Celta,Delantero,170
B. Mayoral D,8.0,Getafe,Delantero,71
B. Sangare,5.0,Elche,Defensa,17
Bakambu,6.0,Betis,Delantero,54
Ballestero,2.0,Alavés,Defensa,1
Balliu,5.0,Rayo,Defensa,28
Bardghji,6.0,Barcelona,Delantero,70
Barrenetxea,12.0,Real Sociedad,Mediocampista,150
Barrios,16.0,Atlético,Mediocampista,128
Barry,0.3,Villarreal,Mediocampista,0
Bartra,16.0,Betis,Defensa,140
Becerra,3.0,Rayo,Mediocampista,5
Beitia,2.0,Real Sociedad,Defensa,1
Bellerín,11.0,Betis,Defensa,121
Bellingham,24.0,Real Madrid,Mediocampista,177
Bema Sina,0.3,Elche,Defensa,0
Berenguer,11.0,Athletic,Delantero,146
Bergstrom,9.0,Mallorca,Portero,36
Birma,3.0,Getafe,Delantero,9
Bladi,0.35,Betis,Defensa,0
Blanco,9.0,Alavés,Mediocampista,152
Boselli,5.0,Getafe,Defensa,32
Boyomo,9.0,Osasuna,Defensa,112
Brahim,9.0,Real Madrid,Mediocampista,128
Brais Méndez,11.0,Real Sociedad,Mediocampista,133
Bryan Gil,9.0,Girona,Delantero,103
Buchanan,9.0,Villarreal,Mediocampista,147
Bujan,0.25,Athletic,Delantero,0
Burcio,1.0,Celta,Mediocampista,0
C. Alvarez,9.0,Levante,Mediocampista,113
C. Dominguez,6.0,Celta,Defensa,24
C. Espí,9.0,Levante,Delantero,103
C. Rivero,1.0,Valencia,Portero,-3
C. Romero,12.0,Espanyol,Defensa,171
C. Soler,16.0,Real Sociedad,Mediocampista,172
Cabanes,1.0,Villarreal,Delantero,0
Cabrera,9.0,Espanyol,Defensa,157
Calebe,6.0,Alavés,Mediocampista,52
Caleta-Car,9.0,Real Sociedad,Defensa,110
Camavinga,9.0,Real Madrid,Mediocampista,120
Camello,6.0,Rayo,Delantero,64
Cancelo,14.0,Barcelona,Defensa,104
Cardona,9.0,Villarreal,Defensa,120
Cardoso,6.0,Sevilla,Defensa,20
Carlos Maci,3.0,Villarreal,Mediocampista,5
Carlos Martín,4.0,Rayo,Mediocampista,17
Carmona,8.0,Sevilla,Defensa,92
Carreira,9.0,Celta,Defensa,117
Carvajal,7.0,Real Madrid,Defensa,49
Catena,14.0,Osasuna,Defensa,176
Cayetano,1.0,Levante,Portero,0
Cepeda,5.0,Elche,Delantero,31
Cestero,2.0,Real Madrid,Mediocampista,2
Chavarría,9.0,Rayo,Defensa,142
Cheli,1.0,Real Oviedo,Mediocampista,0
Chimy Ávila D,4.0,Betis,Delantero,33
Christensen,5.0,Barcelona,Defensa,29
Colombatto,9.0,Real Oviedo,Mediocampista,101
Comesaña,14.0,Villarreal,Mediocampista,172
Copete,9.0,Valencia,Defensa,76
Costa,1.0,Villarreal,Defensa,0
Courtois,22.0,Real Madrid,Portero,194
Cucho,18.0,Betis,Delantero,184
Cuéllar,1.0,Mallorca,Portero,0
Cmert,13.0,Valencia,Defensa,88
D. Ceballos,5.0,Real Madrid,Mediocampista,45
D. Cárdenas,8.0,Rayo,Portero,22
D. Jiménez,5.0,Real Madrid,Defensa,8
D. Martínez,1.0,Atlético,Defensa,-1
D. Pérez,3.0,Betis,Mediocampista,2
Daley Blind,10.0,Girona,Defensa,146
Dani Calvo,12.0,Real Oviedo,Defensa,90
Dani Olmo,26.0,Barcelona,Mediocampista,222
Danjuma,9.0,Valencia,Delantero,126
Darder,14.0,Mallorca,Mediocampista,189
David Carmo,9.0,Real Oviedo,Defensa,95
David Costas,10.0,Real Oviedo,Defensa,113
David Delgado,1.0,Elche,Defensa,0
David López,3.0,Girona,Defensa,4
David López,7.0,Mallorca,Defensa,41
David Soria,22.0,Getafe,Portero,234
Davinchi,5.0,Getafe,Defensa,23
De Frutos,15.0,Rayo,Delantero,187
De Galarreta,10.0,Athletic,Mediocampista,146
De Las Sias,1.0,Rayo,Defensa,0
