Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Jauregizar,9.0,Athletic,Mediocampista,142
Javi Galán,9.0,Osasuna,Defensa,100
Javi Guerra,9.0,Valencia,Mediocampista,132
Javi Llabrés,4.0,Mallorca,Delantero,27
Javi López,8.0,Real Oviedo,Defensa,81
Javi Muñoz,5.0,Getafe,Mediocampista,37
Javi Navarro,2.0,Real Madrid,Portero,0
Javi Rodríguez,9.0,Celta,Defensa,118
Javi Rueda,9.0,Celta,Defensa,117
Javi Serrano,2.0,Atlético,Mediocampista,0
Jeremy Toljan,8.0,Levante,Defensa,112
Joan García,37.0,Barcelona,Portero,253
Joan Martínez,0.4,Real Madrid,Defensa,0
Joan Ruiz,2.0,Levante,Mediocampista,0
Joel Roca,8.0,Girona,Delantero,94
Jofre,3.0,Barcelona,Defensa,3
Jofre D,6.0,Espanyol,Delantero,59
John C.,5.0,Elche,Defensa,34
Johnny,7.0,Atlético,Mediocampista,47
Jon De Luis,2.0,Athletic,Defensa,0
Jon Garcia,0.4,Osasuna,Mediocampista,0
Jon Martin,9.0,Real Sociedad,Defensa,100
Jonny Otto,8.0,Alavés,Defensa,95
Jordán,3.0,Sevilla,Mediocampista,3
Josan,6.0,Elche,Mediocampista,73
Joselu,3.0,Getafe,Delantero,3
Juan Carlos,2.0,Girona,Portero,0
Juan Cruz,6.0,Osasuna,Defensa,40
Juan Hernández,2.0,Barcelona,Mediocampista,0
Juan Iglesias,9.0,Getafe,Defensa,146
Juanlu,9.0,Sevilla,Mediocampista,110
Juanmi,4.0,Getafe,Delantero,18
Juanpe Gil,2.0,Rayo,Portero,0
Julio Díaz,7.0,Atlético,Defensa,22
Julián Alvarez,22.0,Atlético,Delantero,187
Junior,6.0,Betis,Defensa,31
Júnior R.,26.0,Villarreal,Portero,200
K. Tunde,7.0,Levante,Mediocampista,47
Kalumba Jr,3.0,Mallorca,Delantero,5
Kamara,4.0,Getafe,Delantero,21
Kambwala,3.0,Villarreal,Defensa,2
Karrikaburu,3.0,Real Sociedad,Delantero,11
Kike Barja,5.0,Osasuna,Delantero,57
Kike García,9.0,Espanyol,Delantero,122
Kike Salas,11.0,Sevilla,Defensa,111
Kiko F.,9.0,Getafe,Defensa,113
Kita,0.25,Real Sociedad,Defensa,0
Kochen,2.0,Barcelona,Portero,0
Koke,11.0,Atlético,Mediocampista,148
Koski,3.0,Alavés,Defensa,3
Kostis,2.0,Atlético,Defensa,0
Kounde,13.0,Barcelona,Defensa,145
Krapyvtsov,3.0,Girona,Portero,3
Kubo,13.0,Real Sociedad,Mediocampista,119
Kumbulla,4.0,Mallorca,Defensa,10
L. Milla,24.0,Getafe,Mediocampista,233
L. Pinillos,2.0,Alavés,Mediocampista,1
Lamine Gueye D,2.0,Real Oviedo,Delantero,0
Lamine Yamal,57.0,Barcelona,Delantero,330
Lamini,0.4,Real Madrid,Defensa,0
Laporte,9.0,Athletic,Defensa,100
Lass,2.0,Girona,Mediocampista,0
Le Normand,9.0,Atlético,Defensa,114
Lebarbier,0.25,Real Sociedad,Defensa,0
Lejeune,22.0,Rayo,Defensa,220
Lemar,9.0,Girona,Mediocampista,112
Lenglet,11.0,Atlético,Defensa,82
Leo Román,13.0,Mallorca,Portero,154
Letacek,2.0,Getafe,Portero,0
Lewandowski,16.0,Barcelona,Delantero,155
Llorente,9.0,Betis,Defensa,79
Lo Celso,11.0,Betis,Mediocampista,110
Lookman,6.0,Atlético,Delantero,37
Lucas,7.0,Real Oviedo,Defensa,47
Lucas Beltrán,8.0,Valencia,Mediocampista,90
Lucas Boyé,15.0,Alavés,Delantero,148
Lucas Laso,2.0,Getafe,Defensa,0
Lucas Núñez,2.0,Valencia,Mediocampista,0
Luis Vázquez,8.0,Getafe,Delantero,68
Luiz Felipe,6.0,Rayo,Defensa,36
Lunin,8.0,Real Madrid,Portero,39
Luvumbo,6.0,Mallorca,Delantero,35
Léo Pétrot,8.0,Elche,Defensa,68
M. Aguado,9.0,Elche,Mediocampista,128
M. Casadó,7.0,Barcelona,Mediocampista,61
M. Dituro,20.0,Elche,Portero,117
M. Narváez,2.0,Real Oviedo,Portero,0
M. Román,10.0,Celta,Mediocampista,92
M. Santos,2.0,Athletic,Portero,0
Maffeo,9.0,Mallorca,Defensa,117
Manu Bueno,4.0,Sevilla,Mediocampista,15
Manu G.,2.0,Betis,Portero,0
Manu Sánchez,8.0,Levante,Defensa,102
Manuel Fernán...,6.0,Celta,Defensa,42
Manuel Ángel,3.0,Real Madrid,Mediocampista,5
Marc Bernal,6.0,Barcelona,Mediocampista,67
Marc Jurado,0.3,Valencia,Defensa,0
Marc Pubill,11.0,Atlético,Defensa,91
Marc Roca,9.0,Betis,Mediocampista,120
Marc Vidal,0.6,Celta,Portero,0
Marcao,7.0,Sevilla,Defensa,46
Marco Esteban,3.0,Real Oviedo,Defensa,2
Marcos Alonso,18.0,Celta,Defensa,173
Marcos Llorente,16.0,Atlético,Defensa,149
Mariano,4.0,Alavés,Delantero,18
Mariezkurrena D,0.4,Real Sociedad,Delantero,0
Mario Martín,8.0,Getafe,Mediocampista,83
Maroan Clp,4.0,Athletic,Delantero,18
Marrero,2.0,Real Sociedad,Portero,0
Martim Neto,12.0,Elche,Mediocampista,126
Martin Krug UusuiB,2.0,Levante,Defensa,0
Marín,7.0,Real Sociedad,Mediocampista,69
Mascarell,9.0,Mallorca,Mediocampista,128
Mateo Joseph,9.0,Mallorca,Delantero,112
Matías Moreno,10.0,Levante,Defensa,117
Maupay,7.0,Sevilla,Delantero,40
Mauro,2.0,Osasuna,Mediocampista,0
Mañas,3.0,Alavés,Delantero,11
Mbappé,51.0,Real Madrid,Delantero,306
Mendy,8.0,Sevilla,Mediocampista,86
Meso,0.3,Real Madrid,Mediocampista,0
Mestanza,0.3,Getafe,Mediocampista,0
Mestre,2.0,Real Madrid,Portero,0
Miguel Cubo,5.0,Atlético,Delantero,2
Miguel Rubio,4.0,Espanyol,Defensa,29
Miguel Sierra DE,4.0,Sevilla,Delantero,9
Mikautadze,20.0,Villarreal,Delantero,185
Mikel,0.3,Osasuna,Defensa,0
Moi Gómez,8.0,Osasuna,Mediocampista,95
Moldovan,2.0,Real Oviedo,Portero,0
Molina,9.0,Atlético,Defensa,112
Moncayola,9.0,Osasuna,Mediocampista,150
o,2.0,Athletic,Defensa,0
Montero,2.0,Alavés,Portero,0
Montes,5.0,Getafe,Defensa,5
Morcillo,6.0,Atlético,Mediocampista,5
Morcillo,3.0,Alavés,Delantero,1
Morey,5.0,Mallorca,Defensa,33
Morlanes,9.0,Mallorca,Mediocampista,105
Mouriño,10.0,Villarreal,Defensa,122
Muriqi,21.0,Mallorca,Delantero,215
Mykyta,2.0,Getafe,Delantero,0
N. Mendy,11.0,Rayo,Defensa,108
Nacho Perez,3.0,Levante,Defensa,3
Nacho Vidal,9.0,Real Oviedo,Defensa,98
Natan,13.0,Betis,Defensa,155
Navarro,2.0,Valencia,Defensa,0
Navarro,8.0,Athletic,Mediocampista,118
Nelson Deossa,6.0,Betis,Mediocampista,53
Ngonge,6.0,Espanyol,Delantero,34
Nianzou,5.0,Sevilla,Defensa,25
Nico Gonzalez,13.0,Atlético,Mediocampista,122
Nico Serrano DI,5.0,Athletic,Delantero,39
Nico Williams D,21.0,Athletic,Delantero,157
Nil,2.0,Mallorca,Portero,0
Nordin Al-Lal D,0.2,Elche,Delantero,0
Nteka,4.0,Rayo,Delantero,29
Nyland,6.0,Sevilla,Portero,16
Nyom,3.0,Getafe,Defensa,7
Núñez,7.0,Valencia,Defensa,39
Mingueza,9.0,Celta,Defensa,125
Rey UUuti,8.0,Levante,Mediocampista,60
O. Sancet,9.0,Athletic,Mediocampista,107
Obed Vargas,6.0,Atlético,Mediocampista,29
Oblak,23.0,Atlético,Portero,191
Ochieng,2.0,Real Sociedad,Mediocampista,0
Odriozola,6.0,Real Sociedad,Defensa,22
Olaizola,2.0,Mallorca,Defensa,0
Olasagasti,8.0,Levante,Mediocampista,92
Oluwaseyi,7.0,Villarreal,Delantero,78
Omar Falah,3.0,Real Oviedo,Defensa,2
Orejuela,2.0,Mallorca,Defensa,0
Oskarsson DE,7.0,Real Sociedad,Delantero,68
Oso,8.0,Sevilla,Defensa,60
Osorio,1.4,Elche,Delantero,0
Otorbi,2.0,Valencia,Delantero,0
ounahi,28.0,Girona,Mediocampista,156
Oyarzabal,25.0,Real Sociedad,Delantero,215
P. Campos,7.0,Levante,Portero,14
P. Martínez,13.0,Levante,Mediocampista,122
P. Meixus,0.2,Celta,Defensa,0
Pablo Durán D,8.0,Celta,Delantero,92
Pablo García DE,5.0,Betis,Delantero,33
Pablo Torre,9.0,Mallorca,Mediocampista,125
Pacha,8.0,Rayo,Defensa,90
Pacheco,8.0,Alavés,Defensa,71
Paco Cortes D,5.0,Levante,Delantero,34
Padilla,2.0,Athletic,Portero,-3
Palacios,3.0,Real Madrid,Mediocampista,6
Pampin,5.0,Levante,Mediocampista,22
Panach,2.0,Valencia,Defensa,0
Papa,2.0,Girona,Mediocampista,0
Paredes,13.0,Athletic,Defensa,92
Parejo,8.0,Villarreal,Mediocampista,80
Pathé . Ciss,9.0,Rayo,Mediocampista,119
Pau Cubarsí,19.0,Barcelona,Defensa,182
Pau López,9.0,Betis,Portero,61
Pau Navarro,9.0,Villarreal,Defensa,82
Pedri,29.0,Barcelona,Mediocampista,203
Pedro Díaz,8.0,Rayo,Mediocampista,87
Pedroarena,0.2,Osasuna,Mediocampista,0
Pedrosa,7.0,Elche,Defensa,54
Pepe,24.0,Villarreal,Delantero,232
Pepelu,9.0,Valencia,Mediocampista,124
Peque DI,7.0,Sevilla,Delantero,69
Pere Milla,9.0,Espanyol,Delantero,122
Pickel,5.0,Espanyol,Mediocampista,44
Pol Arnau,2.0,Girona,Defensa,0
Pol Fortuny,0.3,Real Madrid,Mediocampista,0
Pol Lozano,8.0,Espanyol,Mediocampista,91
Portu,5.0,Girona,Delantero,16
Prados Clp,4.0,Athletic,Mediocampista,6
Protesoni,4.0,Alavés,Mediocampista,22
Puado,7.0,Espanyol,Mediocampista,42
Purié,3.0,Atlético,Defensa,2
R. Araujo,7.0,Barcelona,Defensa,80
R. Arroyo,0.3,Osasuna,Delantero,0
R. Brugué DE,7.0,Levante,Delantero,46
R.Chasco,2.0,Osasuna,Defensa,0
R. Mendoza,8.0,Atlético,Mediocampista,72
B. Terrats,7.0,Espanyol,Mediocampista,79
R.P. Bigas,9.0,Elche,Defensa,114
Raba,4.0,Valencia,Delantero,33
Rafa Marín,16.0,Villarreal,Defensa,116
Rafa Mir,9.0,Elche,Delantero,121
Rafa Romero,2.0,Sevilla,Portero,0
Raghouber,6.0,Levante,Mediocampista,41
Ramazani,9.0,Valencia,Delantero,105
Raphinha,30.0,Barcelona,Delantero,163
Rashford,19.0,Barcelona,Delantero,180
Ratiu,17.0,Rayo,Defensa,184
Rayane,4.0,Atlético,Delantero,5
Raíllo,9.0,Mallorca,Defensa,88
Raúl,7.0,Osasuna,Delantero,103
Raúl Fernández,2.0,Alavés,Portero,0
Raúl Moro,6.0,Osasuna,Delantero,49
Redondo,3.0,Elche,Mediocampista,18
Rego,7.0,Athletic,Defensa,64
Remiro,13.0,Real Sociedad,Portero,180
Renato Veiga,9.0,Villarreal,Defensa,117
Rico,8.0,Getafe,Defensa,76
Riedel,8.0,Espanyol,Defensa,60
Rioja,14.0,Valencia,Mediocampista,178
Riquelme,6.0,Betis,Mediocampista,62
Risco,2.0,Getafe,Mediocampista,0
Ristic,5.0,Celta,Defensa,15
Roberto,9.0,Espanyol,Delantero,138
Rodrygo,7.0,Real Madrid,Delantero,92
Rodríguez,9.0,Betis,Defensa,88
Roson,0.2,Levante,Mediocampista,0
Ruben,2.0,Villarreal,Portero,0
Rubo,3.0,Valencia,Defensa,2
Rubén Blanco,2.0,Girona,Portero,0
Rubén García,13.0,Osasuna,Mediocampista,162
Rubén .,6.0,Espanyol,Mediocampista,57
Ruggeri,12.0,Atlético,Defensa,114
Ryan,21.0,Levante,Portero,208
Rdiger,12.0,Real Madrid,Defensa,86
S. Cazorla,6.0,Real Oviedo,Mediocampista,69
Sadiq,8.0,Valencia,Delantero,89
Salguero,2.0,Girona,Defensa,0
Salhi,2.0,Mallorca,Defensa,0
Salinas,3.0,Espanyol,Defensa,6
Samu Costa,11.0,Mallorca,Mediocampista,157
Santamaría,6.0,Valencia,Mediocampista,58
Santos,0.25,Osasuna,Defensa,0
Sarasa,0.3,Girona,Delantero,0
Saravia,6.0,Valencia,Defensa,14
Satriano,19.0,Getafe,Delantero,91
Selton,4.0,Athletic,Mediocampista,15
Sergio Gómez,11.0,Real Sociedad,Defensa,155
Sergio Herrera,19.0,Osasuna,Portero,209
Sibo,8.0,Real Oviedo,Mediocampista,75
Sierra,0.3,Villarreal,Defensa,0
Sivera,9.0,Alavés,Portero,148
Solozabal,2.0,Getafe,Mediocampista,0
Sorloth,9.0,Atlético,Delantero,145
Sow,9.0,Sevilla,Mediocampista,130
Spina,0.4,Atlético,Defensa,0
Stamatakis,2.0,Osasuna,Portero,0
Starfelt,16.0,Celta,Defensa,106
Stuani DI,5.0,Girona,Delantero,48
Suazo,8.0,Sevilla,Defensa,89
Sucic,7.0,Real Sociedad,Mediocampista,76
Swiderski,2.0,Alavés,Portero,0
Szczesny,7.0,Barcelona,Portero,32
T. Borbas D,3.0,Real Oviedo,Delantero,13
T.Martinez,17.0,Alavés,Delantero,197
T. Morente,7.0,Elche,Delantero,44
Taufik Seidu,0.3,Atlético,Mediocampista,0
Tchouaméni,14.0,Real Madrid,Mediocampista,166
Tenaglia,9.0,Alavés,Defensa,153
Ter Stegen,7.0,Girona,Portero,12
