Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. Arcos,0.25,Celta,Mediocampista,0
A. Batalla,20.0,Rayo,Portero,181
A. Castrín,8.0,Sevilla,Defensa,54
A. Fores,4.0,Real Oviedo,Delantero,28
A. Fortuño,1.0,Espanyol,Portero,0
A. Iturbe,1.0,Elche,Portero,0
A. J. Morales,5.0,Levante,Delantero,50
A. Liso,9.0,Getafe,Delantero,76
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,20.0,Villarreal,Mediocampista,185
A. Mumin,1.0,Rayo,Defensa,0
A. Osambela,4.0,Osasuna,Mediocampista,31
A. Pedraza,9.0,Villarreal,Defensa,89
A. Primo,1.0,Levante,Portero,0
A. Rahim,8.0,Real Oviedo,Defensa,61
A. Rebbach,7.0,Alavés,Delantero,74
A. Reina,10.0,Real Oviedo,Mediocampista,129
A. Riquelme,1.0,Getafe,Mediocampista,0
A. Roca,3.0,Espanyol,Mediocampista,10
A. abqar,8.0,Getafe,Defensa,60
Aarón,27.0,Real Oviedo,Portero,224
Abdón,3.0,Mallorca,Delantero,16
Abel Bretones,9.0,Osasuna,Defensa,67
Abel Ruiz,4.0,Girona,Delantero,18
Adam B.,4.0,Elche,Mediocampista,19
Adama,5.0,Athletic,Defensa,18
Adrián,1.0,Betis,Portero,0
Adrián,0.2,Athletic,Delantero,0
Adrián Molina,1.0,Rayo,Portero,0
Affengruber,10.0,Elche,Defensa,119
Agirrezabala,18.0,Valencia,Portero,104
Agoumé,9.0,Sevilla,Mediocampista,101
Agudín,2.0,Real Oviedo,Delantero,1
Aguirre,2.0,Real Sociedad,Mediocampista,1
Aidoo Jr,6.0,Celta,Defensa,26
Aihen,5.0,Real Sociedad,Defensa,30
Aimar,10.0,Osasuna,Mediocampista,104
Aimar Blázquez,1.0,Valencia,Delantero,0
Aitor Fdez,1.0,Osasuna,Portero,-2
Aitor Ruibal,13.0,Betis,Delantero,126
Akor,10.0,Sevilla,Delantero,119
Alaba,4.0,Real Madrid,Defensa,18
Alan Matturo,7.0,Levante,Defensa,56
Alassane,1.0,Villarreal,Mediocampista,0
Albert,1.0,Elche,Defensa,0
Alberto F.,1.0,Sevilla,Portero,0
Alemao,6.0,Rayo,Delantero,41
Alex Costa,1.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,10.0,Girona,Defensa,100
Alexis Sánchez,8.0,Sevilla,Delantero,75
Aleñá,9.0,Alavés,Mediocampista,120
Alfon,6.0,Villarreal,Delantero,50
Almada,9.0,Atlético,Mediocampista,103
Almeida,8.0,Valencia,Mediocampista,81
Altimira,8.0,Betis,Mediocampista,79
Amrabat,8.0,Betis,Mediocampista,47
Andreev,1.0,Girona,Portero,0
André Silva,10.0,Elche,Delantero,106
Antañón,3.0,Celta,Mediocampista,1
Antonio Sánchez,7.0,Mallorca,Mediocampista,52
Antony,21.0,Betis,Delantero,164
Arambarri,17.0,Getafe,Mediocampista,167
Aramburu,8.0,Real Sociedad,Defensa,72
Arango,4.0,Girona,Delantero,3
Arda Güler,27.0,Real Madrid,Mediocampista,223
Areso,9.0,Athletic,Defensa,75
Arguibide,4.0,Osasuna,Defensa,17
Aritz,5.0,Real Sociedad,Defensa,23
Arnau,15.0,Girona,Defensa,148
Arnau Tenas,4.0,Villarreal,Portero,7
Arriaga,8.0,Levante,Mediocampista,73
Asano,5.0,Mallorca,Delantero,33
Asencio,12.0,Real Madrid,Defensa,98
Asier Hierro,3.0,Athletic,Delantero,2
Astiazaran,0.25,Real Sociedad,Mediocampista,0
Ayoze,7.0,Villarreal,Delantero,66
Azpilicueta,8.0,Sevilla,Defensa,51
B. Iglesias,14.0,Celta,Delantero,143
B. Mayoral,9.0,Getafe,Delantero,67
B. Sangare,5.0,Elche,Defensa,14
Bakambu,6.0,Betis,Delantero,47
Ballestero,2.0,Alavés,Defensa,1
Balliu,4.0,Rayo,Defensa,16
Bardghji,6.0,Barcelona,Delantero,51
Barrenetxea,14.0,Real Sociedad,Mediocampista,130
Barrios,18.0,Atlético,Mediocampista,123
Barry,0.3,Villarreal,Mediocampista,0
Bartra,19.0,Betis,Defensa,135
Becerra,3.0,Rayo,Mediocampista,5
Beitia,2.0,Real Sociedad,Defensa,1
Bellerín,11.0,Betis,Defensa,96
Bellingham,26.0,Real Madrid,Mediocampista,147
Bema Sina,0.3,Elche,Defensa,0
Berenguer,13.0,Athletic,Delantero,131
Bergstrom,9.0,Mallorca,Portero,36
Birma,3.0,Getafe,Delantero,7
Bladi,0.35,Betis,Defensa,0
Blanco,10.0,Alavés,Mediocampista,125
Boselli,5.0,Getafe,Defensa,23
Boyomo,10.0,Osasuna,Defensa,97
Brahim,8.0,Real Madrid,Mediocampista,100
Brais Méndez,12.0,Real Sociedad,Mediocampista,131
Bryan Gil,9.0,Girona,Delantero,96
Buchanan,10.0,Villarreal,Mediocampista,132
Budimir,21.0,Osasuna,Delantero,187
Bujan,0.25,Athletic,Delantero,0
Burcio,1.0,Celta,Mediocampista,0
C. Alvarez,9.0,Levante,Mediocampista,107
C. Dominguez,6.0,Celta,Defensa,24
C. Espí,8.0,Levante,Delantero,82
C. Rivero,1.0,Valencia,Portero,-3
C. Romero,11.0,Espanyol,Defensa,137
C. Soler,20.0,Real Sociedad,Mediocampista,157
Cabanes,1.0,Villarreal,Delantero,0
Cabrera,10.0,Espanyol,Defensa,134
Calebe,6.0,Alavés,Mediocampista,48
Caleta-Car,10.0,Real Sociedad,Defensa,91
Camavinga,10.0,Real Madrid,Mediocampista,105
Camello,5.0,Rayo,Delantero,31
Cancelo,15.0,Barcelona,Defensa,77
Cardona,10.0,Villarreal,Defensa,102
Cardoso,7.0,Sevilla,Defensa,20
Carlos Macià,3.0,Villarreal,Mediocampista,5
Carlos Martín,4.0,Rayo,Mediocampista,14
Carmona,9.0,Sevilla,Defensa,86
Carreira,9.0,Celta,Defensa,108
Carvajal,7.0,Real Madrid,Defensa,46
Catena,16.0,Osasuna,Defensa,157
Cayetano,1.0,Levante,Portero,0
Cepeda,6.0,Elche,Delantero,27
Cestero,2.0,Real Madrid,Mediocampista,2
Chavarría,11.0,Rayo,Defensa,125
Cheli,1.0,Real Oviedo,Mediocampista,0
Chimy Ávila,5.0,Betis,Delantero,31
