Temporada,Jornada,Equipo_Nombre,Jugador_stats,Jugador_SofaScore,Stats_Reales,Puntos_Teoricos,Discrepancia
T23-24,J20,Villarreal,Alfonso Pedraza,Alfonso Pedraza,2,5,-3
T23-24,J20,Valencia,José Luis Gayà,José Luis Gayà,1,4,-3
T24-25,J38,Atlético Madrid,Ángel Correa,Ángel Correa,1,4,-3
T25-26,J5,Villarreal,Alfonso Pedraza,Alfonso Pedraza,5,8,-3
T25-26,J5,Sevilla,Batista Mendy,Batista Mendy,1,4,-3
T25-26,J5,Sevilla,José Ángel Carmona,José Ángel Carmona,6,9,-3
T25-26,J5,Sevilla,César Azpilicueta,César Azpilicueta,1,4,-3
T25-26,J5,Espanyol,Pol Lozano,Pol Lozano,1,4,-3
T25-26,J5,Espanyol,Fernando Calero,Fernando Calero,2,5,-3
T23-24,J17,Barcelona,İlkay Gündoğan,İlkay Gündoğan,2,5,-3
T23-24,J17,Valencia,Jesús Vázquez,Jesús Vázquez,1,4,-3
T23-24,J20,Cádiz,Iván Alejo,Iván Alejo,1,4,-3
T23-24,J20,Granada,Carlos Neva,Carlos Neva,2,5,-3
T24-25,J38,Athletic Club,Unai Gómez,Unai Gómez,1,4,-3
T23-24,J20,Atlético Madrid,Axel Witsel,Axel Witsel,3,6,-3
T25-26,J1,Barcelona,Eric García,Eric García,5,8,-3
T25-26,J1,Villarreal,Gerard Moreno,Gerard Moreno,4,7,-3
T24-25,J38,Celta Vigo,Ilaix Moriba,Ilaix Moriba,1,4,-3
T24-25,J38,Deportivo Alavés,Antonio Blanco,Antonio Blanco,4,7,-3
T24-25,J38,Deportivo Alavés,Manuel Sánchez,Manuel Sánchez,4,7,-3
T23-24,J20,Real Madrid,Federico Valverde,Federico Valverde,4,7,-3
T23-24,J20,Real Madrid,Lucas Vázquez,Lucas Vázquez,9,12,-3
T23-24,J17,Atlético Madrid,Marcos Llorente,Marcos Llorente,0,3,-3
T23-24,J17,Granada,Myrto Uzuni,Myrto Uzuni,2,5,-3
T23-24,J17,Granada,Gonzalo Villar,Gonzalo Villar,2,5,-3
T23-24,J17,Granada,Carlos Neva,Carlos Neva,2,5,-3
T25-26,J5,Athletic Club,Robert Navarro,Robert Navarro,2,5,-3
T25-26,J5,Villarreal,Rafa Marín,Rafa Marín,4,7,-3
T25-26,J5,Villarreal,Juan Foyth,Juan Foyth,3,6,-3
T23-24,J20,Osasuna,Lucas Torró,Lucas Torró,4,7,-3
T23-24,J20,Barcelona,Pedri,Pedri,3,6,-3
T23-24,J20,Valencia,Fran Pérez,Fran Pérez,3,6,-3
T23-24,J20,Valencia,Hugo Guillamón,Hugo Guillamón,1,4,-3
T23-24,J21,Athletic Club,Yuri Berchiche,Yuri Berchiche,3,6,-3
T23-24,J21,Mallorca,Martin Valjent,Martin Valjent,1,4,-3
T23-24,J21,Villarreal,Santi Comesaña,Santi Comesaña,3,6,-3
T23-24,J21,Cádiz,Joseba Zaldúa,Joseba Zaldúa,3,6,-3
T24-25,J38,Real Betis,Isco,Isco,10,13,-3
T24-25,J37,Valencia,Cristhian Mosquera,Cristhian Mosquera,2,5,-3
T24-25,J37,Sevilla,Nemanja Gudelj,Nemanja Gudelj,2,5,-3
T23-24,J16,Girona FC,Savinho,Savinho,8,11,-3
T23-24,J16,Girona FC,Aleix García,Aleix García,3,6,-3
T23-24,J16,Barcelona,João Félix,João Félix,2,5,-3
T25-26,J5,Real Oviedo,Luka Ilić,Luka Ilić,1,4,-3
T23-24,J20,Rayo Vallecano,Kike Pérez,Kike Pérez,2,5,-3
T23-24,J20,Rayo Vallecano,Álvaro García,Álvaro García,8,11,-3
T23-24,J20,Atlético Madrid,Reinildo Mandava,Reinildo Mandava,10,13,-3
T24-25,J38,Las Palmas,Enzo Loiodice,Enzo Loiodice,2,5,-3
T24-25,J38,Valencia,Enzo Barrenechea,Enzo Barrenechea,3,6,-3
T24-25,J37,Girona FC,Iván Martín,Iván Martín,2,5,-3
T24-25,J37,Girona FC,Ladislav Krejčí,Ladislav Krejčí,2,5,-3
T24-25,J37,Real Sociedad,Mikel Oyarzabal,Mikel Oyarzabal,10,13,-3
T24-25,J37,Real Sociedad,Martín Zubimendi,Martín Zubimendi,2,5,-3
T24-25,J37,Real Sociedad,Aritz Elustondo,Aritz Elustondo,2,5,-3
T23-24,J21,Osasuna,Rubén Peña,Rubén Peña,-1,2,-3
T23-24,J21,Real Sociedad,Jon Magunazelaia,Jon Magunazelaia,0,3,-3
T23-24,J21,Celta Vigo,Jørgen Strand Larsen,Jørgen Strand Larsen,1,4,-3
T23-24,J21,Celta Vigo,Renato Tapia,Renato Tapia,2,5,-3
T23-24,J16,Athletic Club,Daniel Vivian,Daniel Vivian,2,5,-3
T25-26,J6,Celta Vigo,Borja Iglesias,Borja Iglesias,2,5,-3
T25-26,J6,Celta Vigo,Ilaix Moriba,Ilaix Moriba,2,5,-3
T25-26,J5,Getafe,Luis Milla,Luis Milla,1,4,-3
T25-26,J5,Getafe,Mauro Arambarri,Mauro Arambarri,1,4,-3
T23-24,J17,Rayo Vallecano,Abdul Mumin,Abdul Mumin,3,6,-3
T23-24,J17,Rayo Vallecano,Florian Lejeune,Florian Lejeune,2,5,-3
T23-24,J21,Athletic Club,Aitor Paredes,Aitor Paredes,3,6,-3
T24-25,J37,Espanyol,Edu Expósito,Edu Expósito,6,9,-3
T24-25,J37,Getafe,Allan Nyom,Allan Nyom,7,10,-3
T24-25,J37,Mallorca,Omar Mascarell,Omar Mascarell,1,4,-3
T23-24,J21,Almería,Lucas Robertone,Lucas Robertone,5,8,-3
T25-26,J6,Levante UD,Jeremy Toljan,Jeremy Toljan,2,5,-3
T25-26,J6,Girona FC,Iván Martín,Iván Martín,2,5,-3
T25-26,J6,Girona FC,Alejandro Francés,Alejandro Francés,4,7,-3
T25-26,J6,Girona FC,Álex Moreno,Álex Moreno,3,6,-3
T25-26,J6,Girona FC,Daley Blind,Daley Blind,4,7,-3
T25-26,J6,Real Betis,Rodrigo Riquelme,Rodrigo Riquelme,2,5,-3
T23-24,J16,Barcelona,Ferran Torres,Ferran Torres,3,6,-3
T23-24,J16,Osasuna,Aimar Oroz,Aimar Oroz,2,5,-3
T23-24,J16,Cádiz,Fali,Fali,1,4,-3
T23-24,J16,Athletic Club,Beñat Prados,Beñat Prados,3,6,-3
T24-25,J37,Girona FC,Yáser Asprilla,Yáser Asprilla,3,6,-3
T23-24,J21,Barcelona,Frenkie de Jong,Frenkie de Jong,2,5,-3
T23-24,J21,Real Betis,Isco,Isco,12,15,-3
T24-25,J37,Celta Vigo,Ilaix Moriba,Ilaix Moriba,1,4,-3
T23-24,J21,Granada,Carlos Neva,Carlos Neva,2,5,-3
T23-24,J16,Granada,Ignasi Miquel,Ignasi Miquel,2,5,-3
T23-24,J16,Granada,Ricard Sánchez,Ricard Sánchez,2,5,-3
T23-24,J16,Almería,Dion Lopy,Dion Lopy,2,5,-3
T23-24,J16,Almería,Edgar González,Edgar González,1,4,-3
T23-24,J16,Almería,Adrián Embarba,Adrián Embarba,1,4,-3
T23-24,J16,Almería,Alejandro Pozo,Alejandro Pozo,1,4,-3
T25-26,J6,Sevilla,Juanlu Sánchez,Juanlu Sánchez,2,5,-3
T25-26,J6,Real Madrid,Kylian Mbappé,Kylian Mbappé,14,17,-3
T25-26,J6,Real Madrid,Fran García,Fran García,1,4,-3
T25-26,J6,Levante UD,Etta Eyong,Etta Eyong,3,6,-3
T25-26,J6,Levante UD,Iván Romero,Iván Romero,0,3,-3
T23-24,J21,Athletic Club,Beñat Prados,Beñat Prados,3,6,-3
T23-24,J21,Girona FC,Portu,Portu,5,8,-3
T24-25,J37,Barcelona,Raphinha,Raphinha,1,4,-3
T24-25,J37,Barcelona,Pedri,Pedri,2,5,-3
T24-25,J37,Barcelona,Pablo Gavi,Pablo Gavi,2,5,-3
T24-25,J37,Real Betis,Isco,Isco,1,4,-3
T24-25,J37,Real Betis,Natan,Natan,3,6,-3
T24-25,J37,Atlético Madrid,Koke,Koke,3,6,-3
T24-25,J37,Atlético Madrid,Javi Galán,Javi Galán,3,6,-3
T23-24,J16,Real Sociedad,Martín Zubimendi,Martín Zubimendi,10,13,-3
T23-24,J16,Villarreal,Dani Parejo,Dani Parejo,1,4,-3
T25-26,J6,Deportivo Alavés,Jon Pacheco,Jon Pacheco,3,6,-3
T25-26,J6,Deportivo Alavés,Jonny Otto,Jonny Otto,1,4,-3
T25-26,J6,Villarreal,Alberto Moleiro,Alberto Moleiro,3,6,-3
T25-26,J6,Sevilla,Nemanja Gudelj,Nemanja Gudelj,2,5,-3
T23-24,J16,Athletic Club,Óscar de Marcos,Óscar de Marcos,2,5,-3
T23-24,J16,Granada,Myrto Uzuni,Myrto Uzuni,2,5,-3
T24-25,J36,Atlético Madrid,Koke,Koke,3,6,-3
T24-25,J36,Atlético Madrid,Alexander Sørloth,Alexander Sørloth,3,6,-3
T24-25,J36,Mallorca,Toni Lato,Toni Lato,3,6,-3
T23-24,J22,Osasuna,Johan Mojica,Johan Mojica,1,4,-3
T25-26,J6,Real Sociedad,Sergio Gómez,Sergio Gómez,5,8,-3
T25-26,J6,Atlético Madrid,Julián Alvarez,Julián Alvarez,15,18,-3
T25-26,J6,Atlético Madrid,Conor Gallagher,Conor Gallagher,3,6,-3
T25-26,J6,Deportivo Alavés,Carlos Vicente,Carlos Vicente,2,5,-3
T23-24,J16,Atlético Madrid,Axel Witsel,Axel Witsel,5,8,-3
T23-24,J16,Real Sociedad,Arsen Zakharyan,Arsen Zakharyan,8,11,-3
T23-24,J21,Granada,Bruno Méndez,Bruno Méndez,3,6,-3
T24-25,J36,Getafe,Christantus Uche,Christantus Uche,1,4,-3
T24-25,J36,Real Betis,Abdessamad Ezzalzouli,Abdessamad Ezzalzouli,2,5,-3
T23-24,J22,Mallorca,Toni Lato,Toni Lato,2,5,-3
T23-24,J21,Sevilla,Lucas Ocampos,Lucas Ocampos,0,3,-3
T23-24,J21,Girona FC,Savinho,Savinho,12,15,-3
T23-24,J22,Mallorca,Dani Rodríguez,Dani Rodríguez,4,7,-3
T24-25,J36,Real Madrid,Fran García,Fran García,4,7,-3
T24-25,J36,Leganés,Yvan Neyou,Yvan Neyou,2,5,-3
T24-25,J36,Leganés,Renato Tapia,Renato Tapia,2,5,-3
T24-25,J36,Villarreal,Alejandro Baena,Alejandro Baena,8,11,-3
T25-26,J7,Girona FC,Azzedine Ounahi,Azzedine Ounahi,6,3,3
T25-26,J6,Barcelona,Gerard Martín,Gerard Martín,3,6,-3
T25-26,J6,Barcelona,Pau Cubarsí,Pau Cubarsí,3,6,-3
T25-26,J6,Real Oviedo,Ilyas Chaira,Ilyas Chaira,1,4,-3
T25-26,J6,Real Oviedo,Lucas Ahijado,Lucas Ahijado,2,5,-3
T23-24,J22,Real Madrid,Rodrygo,Rodrygo,2,5,-3
T23-24,J22,Real Madrid,Antonio Rüdiger,Antonio Rüdiger,2,5,-3
T23-24,J22,Real Madrid,Daniel Carvajal,Daniel Carvajal,3,6,-3
T23-24,J22,Real Madrid,Nacho Fernández,Nacho Fernández,3,6,-3
T24-25,J36,Espanyol,Leandro Cabrera,Leandro Cabrera,2,5,-3
T24-25,J36,Atlético Madrid,Julián Alvarez,Julián Alvarez,2,5,-3
T24-25,J36,Real Sociedad,Aritz Elustondo,Aritz Elustondo,2,5,-3
T24-25,J36,Girona FC,Arthur,Arthur,3,6,-3
T24-25,J36,Real Valladolid,Iván Sánchez,Iván Sánchez,3,6,-3
T24-25,J36,Real Valladolid,Mario Martín,Mario Martín,2,5,-3
T24-25,J36,Real Valladolid,Anuar,Anuar,3,6,-3
T23-24,J16,Real Madrid,Federico Valverde,Federico Valverde,3,6,-3
T23-24,J16,Real Madrid,Toni Kroos,Toni Kroos,2,5,-3
T23-24,J16,Real Madrid,Antonio Rüdiger,Antonio Rüdiger,2,5,-3
T23-24,J16,Real Madrid,David Alaba,David Alaba,2,5,-3
T23-24,J16,Las Palmas,Alberto Moleiro,Alberto Moleiro,6,9,-3
T23-24,J16,Deportivo Alavés,Abderrahman Rebbach,Abderrahman Rebbach,3,6,-3
T25-26,J7,Levante UD,Jeremy Toljan,Jeremy Toljan,4,7,-3
T25-26,J7,Espanyol,Tyrhys Dolan,Tyrhys Dolan,5,8,-3
T23-24,J22,Girona FC,Aleix García,Aleix García,5,8,-3
T23-24,J22,Celta Vigo,Carl Starfelt,Carl Starfelt,3,6,-3
T23-24,J22,Real Betis,Isco,Isco,3,6,-3
T23-24,J22,Osasuna,Raúl García de Haro,Raúl García de Haro,1,4,-3
T23-24,J22,Osasuna,David García,David García,6,9,-3
T24-25,J36,Real Valladolid,Eray Cömert,Eray Cömert,3,6,-3
T24-25,J35,Osasuna,Bryan Zaragoza,Bryan Zaragoza,5,8,-3
T24-25,J35,Osasuna,Flavien Boyomo,Flavien Boyomo,5,8,-3
T24-25,J35,Real Betis,Isco,Isco,3,6,-3
T25-26,J7,Real Madrid,Federico Valverde,Federico Valverde,2,5,-3
T25-26,J7,Atlético Madrid,Koke,Koke,5,8,-3
T25-26,J7,Levante UD,Etta Eyong,Etta Eyong,2,5,-3
T23-24,J16,Valencia,Javier Guerra,Javier Guerra,2,5,-3
T23-24,J16,Valencia,Thierry Correia,Thierry Correia,2,5,-3
T23-24,J15,Cádiz,Rubén Alcaraz,Rubén Alcaraz,2,5,-3
T24-25,J36,Valencia,César Tárrega,César Tárrega,3,6,-3
T24-25,J36,Valencia,Cristhian Mosquera,Cristhian Mosquera,2,5,-3
T24-25,J36,Las Palmas,Oliver McBurnie,Oliver McBurnie,1,4,-3
T24-25,J36,Sevilla,Juanlu Sánchez,Juanlu Sánchez,3,6,-3
T24-25,J35,Real Madrid,Jude Bellingham,Jude Bellingham,1,4,-3
T24-25,J35,Leganés,Renato Tapia,Renato Tapia,3,6,-3
T23-24,J23,Valencia,Hugo Guillamón,Hugo Guillamón,1,4,-3
T25-26,J7,Elche,Pedro Bigas,Pedro Bigas,3,6,-3
T25-26,J7,Athletic Club,Íñigo Lekue,Íñigo Lekue,2,5,-3
T25-26,J7,Athletic Club,Yuri Berchiche,Yuri Berchiche,3,6,-3
T25-26,J7,Athletic Club,Aymeric Laporte,Aymeric Laporte,3,6,-3
T25-26,J7,Deportivo Alavés,Carlos Vicente,Carlos Vicente,2,5,-3
T25-26,J7,Deportivo Alavés,Pablo Ibáñez,Pablo Ibáñez,2,5,-3
T25-26,J7,Deportivo Alavés,Carles Aleñá,Carles Aleñá,1,4,-3
T25-26,J7,Deportivo Alavés,Jon Pacheco,Jon Pacheco,3,6,-3
T23-24,J22,Valencia,Diego López,Diego López,2,5,-3
T23-24,J22,Valencia,Hugo Guillamón,Hugo Guillamón,2,5,-3
T23-24,J22,Valencia,José Luis Gayà,José Luis Gayà,2,5,-3
T23-24,J22,Osasuna,Moi Gómez,Moi Gómez,2,5,-3
T23-24,J22,Osasuna,Juan Cruz,Juan Cruz,1,4,-3
T24-25,J35,Sevilla,Chidera Ejuke,Chidera Ejuke,2,5,-3
T23-24,J22,Granada,Bryan Zaragoza,Bryan Zaragoza,2,5,-3
T23-24,J22,Granada,Gonzalo Villar,Gonzalo Villar,2,5,-3
T24-25,J35,Real Valladolid,Juanmi Latasa,Juanmi Latasa,2,5,-3
T24-25,J35,Real Valladolid,Selim Amallah,Selim Amallah,2,5,-3
T24-25,J35,Real Valladolid,Raúl Moro,Raúl Moro,6,9,-3
T23-24,J23,Las Palmas,Alex Suárez,Alex Suárez,2,5,-3
T23-24,J15,Celta Vigo,Renato Tapia,Renato Tapia,3,6,-3
T23-24,J15,Villarreal,Jorge Cuenca,Jorge Cuenca,3,6,-3
T23-24,J15,Villarreal,Juan Foyth,Juan Foyth,3,6,-3
T23-24,J15,Villarreal,Raúl Albiol,Raúl Albiol,3,6,-3
T23-24,J15,Sevilla,Youssef En-Nesyri,Youssef En-Nesyri,2,5,-3
T23-24,J15,Sevilla,Nemanja Gudelj,Nemanja Gudelj,2,5,-3
T23-24,J15,Almería,Sergio Arribas,Sergio Arribas,5,8,-3
T25-26,J7,Celta Vigo,Hugo Álvarez,Hugo Álvarez,0,3,-3
T24-25,J35,Real Madrid,Kylian Mbappé,Kylian Mbappé,17,20,-3
T23-24,J23,Barcelona,Ronald Araújo,Ronald Araújo,3,6,-3
T23-24,J23,Barcelona,Andreas Christensen,Andreas Christensen,2,5,-3
T23-24,J23,Deportivo Alavés,Luis Rioja,Luis Rioja,3,6,-3
T24-25,J35,Sevilla,Juanlu Sánchez,Juanlu Sánchez,2,5,-3
T24-25,J35,Celta Vigo,Óscar Mingueza,Óscar Mingueza,7,10,-3
T24-25,J35,Getafe,Borja Mayoral,Borja Mayoral,1,4,-3
T23-24,J15,Osasuna,Alejandro Catena,Alejandro Catena,3,6,-3
T23-24,J15,Granada,Carlos Neva,Carlos Neva,1,4,-3
T23-24,J15,Granada,Sergio Ruiz Alonso,Sergio Ruiz Alonso,2,5,-3
T25-26,J7,Valencia,Pepelu,Pepelu,1,4,-3
T25-26,J7,Real Sociedad,Mikel Oyarzabal,Mikel Oyarzabal,1,4,-3
T23-24,J23,Granada,Ricard Sánchez,Ricard Sánchez,2,5,-3
T23-24,J23,Almería,Gonzalo Melero,Gonzalo Melero,1,4,-3
T24-25,J35,Villarreal,Yéremy Pino,Yéremy Pino,3,6,-3
T24-25,J35,Girona FC,Iván Martín,Iván Martín,3,6,-3
T24-25,J35,Girona FC,Ladislav Krejčí,Ladislav Krejčí,2,5,-3
T24-25,J35,Las Palmas,Juanma Herzog,Juanma Herzog,4,7,-3
T24-25,J34,Mallorca,José Copete,José Copete,3,6,-3
T24-25,J34,Athletic Club,Iñaki Williams,Iñaki Williams,3,6,-3
T24-25,J34,Real Sociedad,Pablo Marín,Pablo Marín,3,6,-3
T24-25,J34,Real Betis,Isco,Isco,3,6,-3
T24-25,J34,Real Betis,Youssouf Sabaly,Youssouf Sabaly,3,6,-3
T23-24,J23,Getafe,Diego Rico,Diego Rico,2,5,-3
T25-26,J8,Girona FC,Hugo Rincón,Hugo Rincón,2,5,-3
T25-26,J8,Levante UD,Manuel Sánchez,Manuel Sánchez,9,12,-3
T25-26,J8,Real Oviedo,Leander Dendoncker,Leander Dendoncker,2,5,-3
T25-26,J8,Osasuna,Flavien Boyomo,Flavien Boyomo,1,4,-3
T25-26,J8,Osasuna,Alejandro Catena,Alejandro Catena,10,13,-3
T25-26,J7,Real Oviedo,Abdel Rahim,Abdel Rahim,3,6,-3
T23-24,J15,Real Sociedad,Hamari Traoré,Hamari Traoré,3,6,-3
T23-24,J23,Girona FC,Savinho,Savinho,4,7,-3
T23-24,J23,Barcelona,Pau Cubarsí,Pau Cubarsí,2,5,-3
T23-24,J23,Getafe,Omar Alderete,Omar Alderete,3,6,-3
T24-25,J34,Real Madrid,Federico Valverde,Federico Valverde,3,6,-3
T24-25,J34,Real Madrid,Dani Ceballos,Dani Ceballos,3,6,-3
T24-25,J34,Barcelona,Pablo Gavi,Pablo Gavi,3,6,-3
T23-24,J15,Real Madrid,Brahim Díaz,Brahim Díaz,12,9,3
T23-24,J15,Rayo Vallecano,Jorge de Frutos,Jorge de Frutos,0,3,-3
T23-24,J15,Rayo Vallecano,Unai López,Unai López,0,3,-3
T23-24,J15,Valencia,Javier Guerra,Javier Guerra,3,6,-3
T25-26,J8,Valencia,Lucas Beltrán,Lucas Beltrán,1,4,-3
T23-24,J23,Osasuna,Raúl García de Haro,Raúl García de Haro,0,3,-3
T23-24,J23,Osasuna,Iker Muñoz,Iker Muñoz,1,4,-3
T23-24,J23,Osasuna,Pablo Ibáñez,Pablo Ibáñez,1,4,-3
T24-25,J34,Celta Vigo,Fer López,Fer López,2,5,-3
T24-25,J34,Real Madrid,Fran García,Fran García,3,6,-3
T23-24,J23,Real Madrid,Federico Valverde,Federico Valverde,4,7,-3
T24-25,J35,Las Palmas,Oliver McBurnie,Oliver McBurnie,2,5,-3
T23-24,J24,Deportivo Alavés,Álex Sola,Álex Sola,9,12,-3
T23-24,J24,Deportivo Alavés,Andoni Gorosabel,Andoni Gorosabel,2,5,-3
T23-24,J24,Deportivo Alavés,Rubén Duarte,Rubén Duarte,3,6,-3
T24-25,J34,Villarreal,Ayoze Pérez,Ayoze Pérez,10,13,-3
T24-25,J34,Villarreal,Sergi Cardona,Sergi Cardona,3,6,-3
T24-25,J34,Villarreal,Juan Foyth,Juan Foyth,3,6,-3
T23-24,J24,Getafe,Djené,Djené,2,5,-3
T25-26,J8,Real Madrid,Federico Valverde,Federico Valverde,4,7,-3
T25-26,J8,Real Madrid,Éder Militão,Éder Militão,3,6,-3
T25-26,J8,Mallorca,Sergi Darder,Sergi Darder,1,4,-3
T25-26,J8,Athletic Club,Mikel Jauregizar,Mikel Jauregizar,2,5,-3
T23-24,J24,Real Betis,Nabil Fekir,Nabil Fekir,7,4,3
T23-24,J24,Cádiz,Gonzalo Escalante,Gonzalo Escalante,2,5,-3
T24-25,J34,Valencia,Luis Rioja,Luis Rioja,0,3,-3
T24-25,J34,Las Palmas,Javier Muñoz,Javier Muñoz,1,4,-3
T23-24,J23,Real Madrid,Nacho Fernández,Nacho Fernández,4,7,-3
T23-24,J24,Barcelona,Frenkie de Jong,Frenkie de Jong,0,3,-3
T24-25,J33,Real Betis,Ricardo Rodríguez,Ricardo Rodríguez,2,5,-3
T24-25,J33,Girona FC,Daley Blind,Daley Blind,2,5,-3
T24-25,J33,Girona FC,David López,David López,3,6,-3
T23-24,J24,Rayo Vallecano,Alfonso Espino,Alfonso Espino,2,5,-3
T23-24,J24,Celta Vigo,Fran Beltrán,Fran Beltrán,1,4,-3
T23-24,J15,Getafe,Borja Mayoral,Borja Mayoral,1,4,-3
T23-24,J14,Athletic Club,Gorka Guruzeta,Gorka Guruzeta,2,5,-3
T25-26,J8,Elche,Alvaro Núñez,Alvaro Núñez,2,5,-3
T25-26,J8,Villarreal,Tani Oluwaseyi,Tani Oluwaseyi,1,4,-3
T23-24,J24,Girona FC,Savinho,Savinho,0,3,-3
T23-24,J24,Girona FC,Artem Dovbyk,Artem Dovbyk,0,3,-3
T24-25,J34,Getafe,Djené,Djené,2,5,-3
T24-25,J33,Real Betis,Adrián,Adrián,7,10,-3
T23-24,J24,Villarreal,Yerson Mosquera,Yerson Mosquera,4,7,-3
T23-24,J24,Deportivo Alavés,Abdelkabir Abqar,Abdelkabir Abqar,2,5,-3
T24-25,J33,Las Palmas,Mika Mármol,Mika Mármol,1,4,-3
T24-25,J33,Las Palmas,Alex Suárez,Alex Suárez,2,5,-3
T23-24,J14,Athletic Club,Daniel Vivian,Daniel Vivian,2,5,-3
T23-24,J14,Girona FC,Viktor Tsygankov,Viktor Tsygankov,6,9,-3
T23-24,J14,Girona FC,Miguel Gutiérrez,Miguel Gutiérrez,4,7,-3
T23-24,J14,Real Betis,Isco,Isco,6,9,-3
T25-26,J8,Barcelona,Alejandro Balde,Alejandro Balde,0,3,-3
T23-24,J15,Valencia,Thierry Correia,Thierry Correia,3,6,-3
T23-24,J24,Celta Vigo,Renato Tapia,Renato Tapia,3,6,-3
T24-25,J33,Leganés,Javier Hernández,Javier Hernández,2,5,-3
T24-25,J33,Leganés,Sergio González,Sergio González,2,5,-3
T24-25,J33,Getafe,Mauro Arambarri,Mauro Arambarri,2,5,-3
T24-25,J33,Getafe,Djené,Djené,2,5,-3
T24-25,J33,Real Sociedad,Pablo Marín,Pablo Marín,2,5,-3
T24-25,J33,Real Sociedad,Jon Martin,Jon Martin,3,6,-3
T24-25,J33,Deportivo Alavés,Carlos Vicente,Carlos Vicente,8,11,-3
T24-25,J32,Girona FC,Portu,Portu,1,4,-3
T24-25,J32,Girona FC,Viktor Tsygankov,Viktor Tsygankov,3,6,-3
T23-24,J25,Getafe,Luis Milla,Luis Milla,3,6,-3
T23-24,J25,Villarreal,Ilias Akhomach,Ilias Akhomach,2,5,-3
T23-24,J25,Villarreal,Yerson Mosquera,Yerson Mosquera,3,6,-3
T23-24,J25,Villarreal,Kiko Femenía,Kiko Femenía,4,7,-3
T23-24,J14,Sevilla,Lucas Ocampos,Lucas Ocampos,1,4,-3
T23-24,J14,Real Sociedad,Mikel Merino,Mikel Merino,2,5,-3
T25-26,J8,Real Sociedad,Sergio Gómez,Sergio Gómez,3,6,-3
T25-26,J8,Real Sociedad,Duje Ćaleta-Car,Duje Ćaleta-Car,4,7,-3
T25-26,J8,Real Betis,Marc Roca,Marc Roca,3,6,-3
T25-26,J8,Real Betis,Natan,Natan,8,11,-3
T25-26,J8,Real Betis,Héctor Bellerín,Héctor Bellerín,3,6,-3
T23-24,J24,Rayo Vallecano,Isi Palazón,Isi Palazón,1,4,-3
T24-25,J33,Celta Vigo,Fer López,Fer López,6,9,-3
T24-25,J33,Celta Vigo,Fran Beltrán,Fran Beltrán,2,5,-3
T25-26,J9,Barcelona,Marc Casadó,Marc Casadó,3,6,-3
T25-26,J9,Mallorca,Samú Costa,Samú Costa,3,6,-3
T25-26,J9,Mallorca,Manu Morlanes,Manu Morlanes,2,5,-3
T25-26,J9,Sevilla,Alexis Sánchez,Alexis Sánchez,0,3,-3
T25-26,J9,Real Oviedo,Haissem Hassan,Haissem Hassan,1,4,-3
T25-26,J9,Real Oviedo,Abdel Rahim,Abdel Rahim,2,5,-3
T25-26,J8,Atlético Madrid,Robin Le Normand,Robin Le Normand,4,7,-3
T23-24,J14,Cádiz,Rubén Alcaraz,Rubén Alcaraz,1,4,-3
T23-24,J14,Cádiz,Chris Ramos,Chris Ramos,2,5,-3
T23-24,J25,Villarreal,Raúl Albiol,Raúl Albiol,3,6,-3
T23-24,J24,Almería,Largie Ramazani,Largie Ramazani,0,3,-3
T24-25,J32,Deportivo Alavés,Jon Guridi,Jon Guridi,0,3,-3
T24-25,J32,Sevilla,Nemanja Gudelj,Nemanja Gudelj,2,5,-3
T24-25,J33,Barcelona,Ansu Fati,Ansu Fati,3,6,-3
T24-25,J33,Espanyol,Edu Expósito,Edu Expósito,7,10,-3
T24-25,J33,Valencia,Diego López,Diego López,2,5,-3
T23-24,J25,Las Palmas,Munir El Haddadi,Munir El Haddadi,0,3,-3
T23-24,J25,Las Palmas,Máximo Perrone,Máximo Perrone,-1,2,-3
T23-24,J25,Las Palmas,Marvin Park,Marvin Park,-1,2,-3
T23-24,J25,Las Palmas,Javier Muñoz,Javier Muñoz,0,3,-3
T23-24,J25,Atlético Madrid,Marcos Llorente,Marcos Llorente,15,12,3
T24-25,J32,Real Sociedad,Takefusa Kubo,Takefusa Kubo,1,4,-3
T24-25,J32,Real Sociedad,Aihen Muñoz,Aihen Muñoz,1,4,-3
T24-25,J32,Villarreal,Denis Suárez,Denis Suárez,1,4,-3
T23-24,J25,Real Madrid,Nacho Fernández,Nacho Fernández,2,5,-3
T23-24,J25,Rayo Vallecano,Óscar Valentín,Óscar Valentín,2,5,-3
T23-24,J14,Osasuna,Jon Moncayola,Jon Moncayola,1,4,-3
T23-24,J14,Osasuna,Lucas Torró,Lucas Torró,2,5,-3
T23-24,J14,Osasuna,Moi Gómez,Moi Gómez,2,5,-3
T23-24,J14,Villarreal,Alejandro Baena,Alejandro Baena,6,9,-3
T23-24,J14,Villarreal,Raúl Albiol,Raúl Albiol,5,8,-3
T23-24,J14,Mallorca,Dani Rodríguez,Dani Rodríguez,3,6,-3
T23-24,J25,Rayo Vallecano,Alfonso Espino,Alfonso Espino,2,5,-3
T23-24,J25,Valencia,Pepelu,Pepelu,3,6,-3
T23-24,J25,Barcelona,Lamine Yamal,Lamine Yamal,7,10,-3
T24-25,J32,Osasuna,Abel Bretones,Abel Bretones,3,6,-3
T24-25,J32,Atlético Madrid,Giuliano Simeone,Giuliano Simeone,3,6,-3
